timestamp,open,high,low,close,volume
2000-02-22,0.12462585995707694,0.12629623660208195,0.12032796522111866,0.12510257959365845,542496000
2000-02-23,0.12367054906061924,0.12713232613192368,0.12211843719944847,0.12581948935985565,511392000
2000-02-24,0.12653557248086938,0.12737076111426524,0.11937272612783079,0.12462590634822845,244320000
2000-02-25,0.12474503825978994,0.12474503825978994,0.11173311692997273,0.11686618626117706,278736000
2000-02-28,0.11626938820795808,0.11746304551355034,0.11412045396614194,0.11603102833032608,517872000
2000-02-29,0.11531411747573508,0.12367060753470364,0.11531411747573508,0.1222376748919487,306048000
2000-03-01,0.12223766825623048,0.12223766825623048,0.11674704378083244,0.1186567097902298,383568000
2000-03-02,0.11961197762767586,0.11961197762767586,0.11030112074137374,0.110658660531044,191040000
2000-03-03,0.11077786241634484,0.11364281225694335,0.10982348705769557,0.11244916170835495,273696000
2000-03-06,0.11316607849038446,0.12176094113020117,0.11077785541593306,0.11173314601182938,432096000
2000-03-07,0.1432475790162579,0.16664483204011687,0.1370400327421191,0.1591244488954544,1952208000
2000-03-08,0.15903468713610744,0.16187029314525844,0.14754552857935185,0.16043736040592194,668736000
2000-03-09,0.16234697446234733,0.2062765379783727,0.16187024111314827,0.19156397879123688,952944000
2000-03-10,0.2015019299805608,0.27694504996150165,0.2000689976528332,0.2253759205341339,2161200000
2000-03-13,0.2043669893294536,0.2864953440640531,0.2024564074381993,0.28506332635879517,2415168000
2000-03-14,0.2835110443653667,0.2835110443653667,0.20627652923462872,0.2103351354598999,1567776000
2000-03-15,0.22540623676056146,0.23122600002721028,0.19481679666185484,0.2017403542995453,995616000
2000-03-16,0.20818626157066739,0.21534910802493312,0.17691105882165792,0.17986494302749634,750384000
2000-03-17,0.175717397552257,0.20436692260474545,0.17568713808704356,0.19075816869735718,557616000
2000-03-20,0.19827855474430803,0.20460528298098501,0.1845506208607236,0.19063898921012878,365280000
2000-03-21,0.19099650505106316,0.19266779726714728,0.1661672302951569,0.18120799958705902,536640000
2000-03-22,0.1826409553087874,0.18813157969636518,0.17953671667570906,0.1825217753648758,230592000
2000-03-23,0.18085046031435276,0.19577205084709243,0.18049200520277847,0.1857442557811737,309408000
2000-03-24,0.18455057460697932,0.1929070619649443,0.17189710764379423,0.17798547446727753,231600000
2000-03-27,0.17762709023207565,0.183357004741564,0.1647352709722403,0.16628646850585938,388944000
2000-03-28,0.16055658184546856,0.16234706858949238,0.1508872512439317,0.1538723111152649,393312000
2000-03-29,0.1544690506009144,0.15805002233247703,0.13751771337125698,0.14372526109218597,469440000
2000-03-30,0.13942742209828776,0.15614041990714442,0.13465280484614203,0.14288920164108276,361920000
2000-03-31,0.15264830844452826,0.16783851659074828,0.14993279851044714,0.16136234998703003,962976000
2000-04-03,0.15990010862629847,0.16043734736294865,0.14456047138811742,0.14873917400836945,329952000
2000-04-04,0.15661709743520902,0.15924367355051317,0.10886818928005582,0.14324761927127838,513792000
2000-04-05,0.14468055237656974,0.1862219058634433,0.13727934702469344,0.17512056231498718,639600000
2000-04-06,0.18323779106140137,0.192548649402591,0.17452374776040872,0.18323779106140137,404592000
2000-04-07,0.1924294383582325,0.20054665164615948,0.18431222507030554,0.19589121639728546,318576000
2000-04-10,0.19923389693235924,0.21081289304969839,0.17488133169616668,0.17858240008354187,395280000
2000-04-11,0.1661370060497019,0.18144731320322546,0.15279778560785695,0.16795773804187775,457584000
2000-04-12,0.16819696413642804,0.1718971014191556,0.14993277962471643,0.15052960813045502,313440000
2000-04-13,0.1517233423759925,0.15709478848443956,0.14157637738566933,0.14408285915851593,313296000
2000-04-14,0.13489111110432683,0.14527735984367082,0.12510259256735837,0.1313999891281128,421920000
2000-04-17,0.12032805258924485,0.14324768815917915,0.12032805258924485,0.13811460137367249,294096000
2000-04-18,0.15202127952221256,0.17141952567347174,0.1475455283062929,0.1625863015651703,477504000
2000-04-19,0.1677193721548469,0.16998749337281502,0.15279778016063672,0.15482662618160248,278352000
2000-04-20,0.1590053527498284,0.16198949673590865,0.15184251920777767,0.1539914608001709,153936000
2000-04-24,0.14515726308083265,0.1516040852930341,0.13871134250489162,0.1463509202003479,205968000
2000-04-25,0.15291692418729855,0.16712250418747282,0.15255846912482374,0.1623469740152359,249696000
2000-04-26,0.17368770971363287,0.17762712489730803,0.16043740533646594,0.1606757789850235,254112000
2000-04-27,0.14993284802866266,0.17547813885092123,0.14909674402523432,0.17380684614181519,280992000
2000-04-28,0.17655258693945766,0.18335696392494724,0.1702258586883545,0.1702258586883545,179040000
2000-05-01,0.1766717820172146,0.1804920295996375,0.17153869702183713,0.17571741342544556,119424000
2000-05-02,0.17571738317967028,0.1859835377421794,0.16401828253790382,0.16891300678253174,234000000
2000-05-03,0.16783856677431402,0.17333010720527686,0.1527977935157977,0.1661672741174698,329184000
2000-05-04,0.16580877607264122,0.17523974257664368,0.16437675888594935,0.16819700598716736,241200000
2000-05-05,0.16748011700914608,0.18001441035876484,0.1652119953346225,0.17595580220222473,170592000
2000-05-08,0.1714194500226622,0.17762699643372462,0.16927050951486644,0.16950979828834534,185136000
2000-05-09,0.17237477685463498,0.17380679390798137,0.16234698263015174,0.1671225130558014,176832000
2000-05-10,0.16545122735471224,0.1655704072874054,0.14921588501283922,0.1506488174200058,274080000
2000-05-11,0.1527977796047772,0.15984051679358016,0.15076801829355346,0.15709474682807922,245904000
2000-05-12,0.16139265965767538,0.16998751028846862,0.15232014656066895,0.15232014656066895,187824000
2000-05-15,0.151604080777501,0.16545120513483128,0.14420287680411983,0.1628246158361435,282096000
2000-05-16,0.16998752602611739,0.18466984564368638,0.16807694429018172,0.17953675985336304,366432000
2000-05-17,0.1890868539258415,0.21893003495807625,0.18896767398796696,0.21105118095874786,1290624000
2000-05-18,0.2122448783826906,0.21570665732664418,0.19541361880227562,0.196726456284523,509904000
2000-05-19,0.19099656397134868,0.20150199650427622,0.1895645464683167,0.19505517184734344,521184000
2000-05-22,0.19290709596149022,0.20770950615406036,0.17583656483472124,0.20770950615406036,517152000
2000-05-23,0.20245631862688607,0.2252567479712086,0.19911463579415872,0.2060381919145584,778560000
2000-05-24,0.20579892344622328,0.20914152168508635,0.17619501858559597,0.20341160893440247,739632000
2000-05-25,0.20639575988570158,0.21869167598446637,0.19804017243924932,0.20054666697978973,569184000
2000-05-26,0.2015615999698639,0.20711181532669729,0.1890868974804102,0.2015615999698639,183456000
2000-05-30,0.20699257502603505,0.2151097889405168,0.20603820655969696,0.2098575383424759,303648000
2000-05-31,0.20914158687584308,0.22155668631296124,0.20914158687584308,0.21797481179237366,469536000
2000-06-01,0.22442156719150763,0.2264504129466499,0.21845237926510178,0.22406309843063354,418992000
2000-06-02,0.22871860433057986,0.25402555036380686,0.22871860433057986,0.25128069519996643,592176000
2000-06-05,0.2509221978746021,0.26930555601027223,0.2408944148493383,0.2566814422607422,491904000
2000-06-06,0.25760743457862106,0.26715666862188286,0.24256573044627083,0.243879497051239,375888000
2000-06-07,0.24208894294025857,0.24411778883027674,0.22943455768312515,0.23301643133163452,332352000
2000-06-08,0.2389847713753704,0.23922403294919,0.22537600092407256,0.23480696976184845,460704000
2000-06-09,0.23922394835776964,0.2521157901820978,0.23564207517613095,0.2414911538362503,467280000
2000-06-12,0.2425655928476513,0.2445953671118214,0.22967378037821345,0.23504520952701569,380016000
2000-06-13,0.2284801745947178,0.24256564721476345,0.22728651733359906,0.24244646728038788,447840000
2000-06-14,0.24698281334256825,0.24829562362443,0.23901502296155944,0.24220818281173706,275088000
2000-06-15,0.24149116334654705,0.24853482842445374,0.2284801684056843,0.24853482842445374,338592000
2000-06-16,0.24763914350899446,0.28649521559324276,0.24757952622227183,0.2860175669193268,987840000
2000-06-19,0.2853017072190437,0.32708235414796627,0.2781388586133023,0.30392345786094666,1052160000
2000-06-20,0.30917660192563134,0.31275754764987923,0.2960454931071737,0.299864798784256,610272000
2000-06-21,0.29520928039193484,0.33615472024651627,0.29520928039193484,0.33030471205711365,614880000
2000-06-22,0.3288725926246385,0.33567696716166856,0.309176406336526,0.31227970123291016,614352000
2000-06-23,0.30392327540470443,0.3077435082145301,0.28267496024384775,0.2827950417995453,607392000
2000-06-26,0.2884048979479764,0.31872572713375447,0.28386865604466954,0.3169352412223816,618288000
2000-06-27,0.3141895079766432,0.3194426882485872,0.2638140099805415,0.2721705138683319,604608000
2000-06-28,0.27790039926801813,0.28840492866123224,0.25402550261239903,0.2616659700870514,586608000
2000-06-29,0.25712968022333155,0.25712968022333155,0.21964602234618955,0.22394390404224396,1184880000
2000-06-30,0.23444842737110227,0.24686352266384395,0.22298862944543726,0.24280492961406708,1209192000
2000-07-03,0.24447625038438914,0.25211581558698826,0.23110585691202773,0.23349407315254211,232680000
2000-07-05,0.23253877647428758,0.2330164251883876,0.201501951554084,0.20842552185058594,777936000
2000-07-06,0.2086638950124653,0.22871855760344814,0.20365000395560495,0.2210789918899536,603936000
2000-07-07,0.22919614502646216,0.23301637767933436,0.2177363350429081,0.222272589802742,346560000
2000-07-10,0.2184523307751977,0.2392239105348632,0.216304305562788,0.23373237252235413,351264000
2000-07-11,0.23062913113141137,0.2645309047215383,0.2280025277602936,0.252593457698822,755304000
2000-07-12,0.2630979576078076,0.2728864772440982,0.25474238406624927,0.25975537300109863,388152000
2000-07-13,0.2652469196039866,0.285539940683329,0.2647692708925367,0.28410792350769043,458736000
2000-07-14,0.28983788524921056,0.2953285242170323,0.2750354987656776,0.28195905685424805,280200000
2000-07-17,0.28625682576666645,0.28649518559935083,0.2779003245669083,0.2788556218147278,105552000
2000-07-18,0.26357566448983955,0.28649529342859087,0.26357566448983955,0.27336418628692627,183672000
2000-07-19,0.26357556041425007,0.26548522591604434,0.25044445845753954,0.25593599677085876,189504000
2000-07-20,0.2556967960517653,0.26930555131071565,0.25498078736179847,0.26285964250564575,142992000
2000-07-21,0.263575578493839,0.27121514266125524,0.2597553455919928,0.2662021815776825,251928000
2000-07-24,0.2664405854608527,0.2683502514092762,0.23301643137962877,0.24352096021175385,281112000
2000-07-25,0.24734119292452023,0.2492508588666088,0.23397079909831783,0.23444844782352448,335304000
2000-07-26,0.23444844957975447,0.23444844957975447,0.21057446939733196,0.21702037751674652,380064000
2000-07-27,0.21009681323716722,0.21296176288863547,0.19863700097013667,0.20150195062160492,331560000
2000-07-28,0.20245636163335567,0.22131736824542303,0.19099654773129252,0.20627659559249878,512664000
2000-07-31,0.2177363927162146,0.22967385447843824,0.20627657969722257,0.2291962057352066,371232000
2000-08-01,0.2291962054977753,0.23110587150995057,0.22298865708205745,0.22465994954109192,350616000
2000-08-02,0.22155664004213627,0.23289635781739904,0.21797476626960233,0.2291962057352066,345432000
2000-08-03,0.20627655317337773,0.2444762346444112,0.20627655317337773,0.23922395706176758,368664000
2000-08-04,0.24495390639212727,0.2482955622398673,0.23970072667848163,0.24352096021175385,194784000
2000-08-07,0.2451923268284025,0.264769344783409,0.24423702913890163,0.26262038946151733,246936000
2000-08-08,0.25689035654067993,0.2712151150817479,0.25593598830062964,0.25689035654067993,128112000
2000-08-09,0.2602330521091958,0.26190433094669247,0.24566992902835774,0.2492508739233017,136248000
2000-08-10,0.24352095324026557,0.2578457151955753,0.23874635134883884,0.25211581587791443,156432000
2000-08-11,0.25259344820164076,0.25450311397148695,0.23444842667743887,0.2461475133895874,131928000
2000-08-14,0.24925083696999356,0.2516381514275639,0.24065597486985996,0.24853482842445374,108576000
2000-08-15,0.24972843983446893,0.2769450109100925,0.2490124314202983,0.27199164032936096,443328000
2000-08-16,0.2867335454320352,0.2867335454320352,0.27049912061496967,0.2788556218147278,266232000
2000-08-17,0.2750354395109057,0.285539940683329,0.27408014208800585,0.28410792350769043,129816000
2000-08-18,0.28291428753950315,0.2974774377415268,0.28243666611435675,0.29413482546806335,204720000
2000-08-21,0.304878584794662,0.31013086255668965,0.2979550283908464,0.29867103695869446,464472000
2000-08-22,0.28315252824070825,0.2893600735058002,0.2678733773029783,0.270499050617218,658872000
2000-08-23,0.26620232912906533,0.2867337187308829,0.26071078739519454,0.2862569987773895,352800000
2000-08-24,0.2845856811414605,0.2967615203070985,0.27933342854500176,0.29389655590057373,332616000
2000-08-25,0.2907931206711254,0.29699976705329334,0.2850632213647373,0.28649523854255676,153048000
2000-08-28,0.2879281549210614,0.3017752667048815,0.2845855432399989,0.2979550063610077,189264000
2000-08-29,0.2991486413140747,0.2998646497757889,0.2941347514872902,0.2972389757633209,149376000
2000-08-30,0.29389653769562707,0.3039234206955057,0.29079321351373344,0.299864798784256,178080000
2000-08-31,0.3044008755684878,0.31514466217565446,0.2984325909610644,0.3032072186470032,388896000
2000-09-01,0.30941478818956974,0.3122797234880838,0.3003422790528589,0.30368489027023315,204144000
2000-09-05,0.3108478190272214,0.311086206254738,0.30201369383834836,0.3041626214981079,246144000
2000-09-06,0.3053562274068584,0.3053562274068584,0.2807653253815056,0.28315263986587524,230136000
2000-09-07,0.2874505283737387,0.2989103266837977,0.2755130540418053,0.29843267798423767,239760000
2000-09-08,0.29509011734602864,0.3017753144433875,0.2798100571565881,0.2807653546333313,222648000
2000-09-11,0.2771843816489946,0.2788556877485791,0.258801025479275,0.2693055272102356,285888000
2000-09-12,0.2695439087212983,0.2836302838790175,0.2635756220338281,0.26763424277305603,125976000
2000-09-13,0.266918234616066,0.2719321254949932,0.26118830780285746,0.26751506328582764,239976000
2000-09-14,0.2688278704363027,0.2807653168076512,0.26166592720190107,0.2650085389614105,216336000
2000-09-15,0.2635757087170386,0.2745578898866668,0.26166604214075656,0.2707981467247009,242592000
2000-09-18,0.27145442731069835,0.2731257330732814,0.25211577756672265,0.2549807131290436,163488000
2000-09-19,0.24328262722121793,0.2635756511956126,0.24065602341288128,0.26285964250564575,301104000
2000-09-20,0.2556966394294903,0.26071055510576363,0.2502060315467762,0.25426462292671204,227568000
2000-09-21,0.25617451712345574,0.27097693402918716,0.2559361571458165,0.26518744230270386,346824000
2000-09-22,0.2389847433726871,0.2731258113161968,0.2387463834634232,0.2697831988334656,387264000
2000-09-25,0.2781387280675211,0.2931804271241785,0.2759907023604975,0.2891218066215515,467568000
2000-09-26,0.2922252791770167,0.29938812808408494,0.2788558082084048,0.29604554176330566,337344000
2000-09-27,0.2936579919708425,0.32612683743132165,0.2936579919708425,0.31227970123291016,676128000
2000-09-28,0.30941487801535145,0.3237396406334481,0.3017753124504646,0.32182997465133667,333816000
2000-09-29,0.3127574920654297,0.32469496840244694,0.3075052407277633,0.3127574920654297,373872000
2000-10-02,0.3170545126433043,0.32946961198363467,0.29747749491324443,0.30535632371902466,340584000
2000-10-03,0.30702758062235536,0.3094148954743906,0.28649526852771023,0.2888825833797455,300264000
2000-10-04,0.2812429721696372,0.29031545567124134,0.2774227116452608,0.2855399250984192,419568000
2000-10-05,0.28768884267985473,0.28768884267985473,0.27288643477597746,0.2788556218147278,525048000
2000-10-06,0.2795716826291679,0.28148134852390577,0.2576073554511247,0.2614266872406006,1027176000
2000-10-09,0.2547424626868232,0.27121525498412014,0.23683582221589755,0.2671566605567932,665256000
2000-10-10,0.2559361482526512,0.26882799637521126,0.24447634518670475,0.24686363339424133,415944000
2000-10-11,0.2318227187737911,0.26262026199467486,0.22251094786284245,0.24901244044303894,535776000
2000-10-12,0.25450311380557145,0.2693054961815885,0.2368357409750124,0.23922395706176758,401616000
2000-10-13,0.24089439005320998,0.25593606304281213,0.23832830540066716,0.2487732172012329,578976000
2000-10-16,0.2487733095501454,0.2487733095501454,0.23731350604548143,0.24304340779781342,339216000
2000-10-17,0.24208891063891216,0.24304327900621775,0.22275025998692857,0.2253759205341339,463248000
2000-10-18,0.21081275795183763,0.2346876590147038,0.20078496590006803,0.22179491817951202,416952000
2000-10-19,0.23611968323627847,0.2463858490787252,0.23253871230674833,0.2432825267314911,294888000
2000-10-20,0.23755277337799582,0.27217056804435874,0.2358814668032975,0.26596301794052124,387360000
2000-10-23,0.26811205372919517,0.26978333348237804,0.2516383266062398,0.25999483466148376,182112000
2000-10-24,0.25880095840892203,0.26309791068711835,0.2506837461847607,0.25163811445236206,193968000
2000-10-25,0.2447146185966997,0.24829556330253166,0.22800254148456278,0.2296738475561142,385512000
2000-10-26,0.23110587233247995,0.2482955714126029,0.21487144341891373,0.23946237564086914,265776000
2000-10-27,0.23970073295670635,0.2456103314649457,0.2253759565549576,0.23397080600261688,210960000
2000-10-30,0.23015145741459497,0.235344117343727,0.21725870073195508,0.21749798953533173,192120000
2000-10-31,0.22609288156085872,0.24113365300278086,0.21916932452718096,0.2373730093240738,299256000
2000-11-01,0.2315835199158136,0.24065600449366623,0.22346630549972823,0.2373134195804596,304536000
2000-11-02,0.24566995006106654,0.2616659934512483,0.24161132874227126,0.25545844435691833,192888000
2000-11-03,0.25211584988986596,0.27694511640388136,0.25020618373848663,0.2721705138683319,268632000
2000-11-06,0.2786163001368369,0.30559450980796693,0.27694499462969696,0.29318034648895264,635040000
2000-11-07,0.2884049596844367,0.2884049596844367,0.26357566448983955,0.27336418628692627,258240000
2000-11-08,0.2764683668012661,0.2764683668012661,0.2611883070044684,0.2652469277381897,187080000
2000-11-09,0.2492508300822542,0.26166592502430486,0.22585357254713484,0.237552672624588,564528000
2000-11-10,0.24566992320431597,0.2578457311849972,0.2186916899761285,0.22465994954109192,805248000
2000-11-13,0.21343941228817082,0.25020615014729386,0.2062765668264886,0.2256152331829071,530040000
2000-11-14,0.24065595009321883,0.268827847950763,0.23874631183781334,0.2669181823730469,470736000
2000-11-15,0.2621436118269763,0.27049918609070367,0.2513998211879301,0.26339685916900635,423864000
2000-11-16,0.2559361482526512,0.26262041862212515,0.24447634518670475,0.24686363339424133,235536000
2000-11-17,0.248773272966926,0.26142675974379315,0.23397085818562072,0.24208900332450867,178776000
2000-11-20,0.23313560470626613,0.23325478464489685,0.22083970224136712,0.22346629202365875,298752000
2000-11-21,0.23301640068843996,0.23492606638533653,0.2077094914196804,0.21916928887367249,382512000
2000-11-22,0.21009680702302858,0.2167810882544855,0.19863699509495064,0.20770950615406036,409752000
2000-11-24,0.21009682013205655,0.22776418099371495,0.21009682013205655,0.21964605152606964,165072000
2000-11-27,0.23540377118112074,0.23683578855560228,0.2034712345453123,0.21224486827850342,363864000
2000-11-28,0.2154682660123818,0.2177363871040328,0.1917134520051054,0.19642847776412964,382344000
2000-11-29,0.19935309040149427,0.1995914640359073,0.16950991082309821,0.18431231379508972,636408000
2000-11-30,0.16855459373503667,0.16855459373503667,0.13895069281349068,0.15470747649669647,981624000
2000-12-01,0.16425761404869035,0.18622194600206507,0.1633023164142698,0.1699875146150589,784080000
2000-12-04,0.171061961642001,0.1766717659434603,0.1594820536553252,0.17261315882205963,474264000
2000-12-05,0.18478989617564612,0.19147417790909332,0.16760018382315847,0.18383461236953735,997224000
2000-12-06,0.1802536066392923,0.18526659500927745,0.15661707521897483,0.15757235884666443,950928000
2000-12-07,0.14993285956620275,0.16306396800759115,0.14181564329911883,0.15470747649669647,785184000
2000-12-08,0.17070349999129442,0.19099653644683887,0.15476703435866013,0.1900421679019928,853392000
2000-12-11,0.1838346193682569,0.19386148633779787,0.179060003428816,0.1900421679019928,757632000
2000-12-12,0.1852665995677575,0.18860918388006787,0.17858231891827273,0.18478986620903015,409512000
2000-12-13,0.1840729647290633,0.1871771895690358,0.1671225282548225,0.1704651266336441,675072000
2000-12-14,0.16927048208789966,0.1707034139600243,0.15470736641496488,0.158765971660614,569016000
2000-12-15,0.1487391286429598,0.1580499979710205,0.14229230675291404,0.1430092304944992,1094424000
2000-12-18,0.14897753436485828,0.1527977818472398,0.1456349356452707,0.14772430062294006,658872000
2000-12-19,0.14993279895835568,0.1633022619413502,0.13369745768923424,0.13656240701675415,946200000
2000-12-20,0.12963885925882945,0.14849987588138927,0.11507573820472616,0.12176093459129333,1105392000
2000-12-21,0.12008962651527949,0.13656241306631214,0.10504794174522639,0.10648087412118912,845256000
2000-12-22,0.11507574399771404,0.1461125687575236,0.11507574399771404,0.13393674790859222,949080000
2000-12-26,0.13560802202012048,0.13704003885944246,0.11985033134239179,0.12844517827033997,343824000
2000-12-27,0.12701319830091673,0.14229234317848055,0.12176094742357857,0.13704007863998413,339456000
2000-12-28,0.13154938981349945,0.14133789180998488,0.12940044968536205,0.13775601983070374,419232000
2000-12-29,0.1375176696440534,0.1420539099894411,0.12223761588388933,0.12516215443611145,495168000
2001-01-02,0.12605791621482632,0.12772920867994383,0.11388209452866979,0.11435973644256592,290808000
2001-01-03,0.1107778938741587,0.1506488772253503,0.10791293638941345,0.1494552195072174,910368000
2001-01-04,0.146828570786046,0.17046511813740797,0.14276996401772055,0.1666448712348938,815448000
2001-01-05,0.1652119724715323,0.16592889647115505,0.13847302558440444,0.1416955292224884,432768000
2001-01-08,0.13775607394446615,0.161392621366949,0.13775607394446615,0.15518507361412048,573768000
2001-01-09,0.15733402098077692,0.16139262792626427,0.14969352684223403,0.1582883894443512,302904000
2001-01-10,0.1501711686883968,0.16998746909635465,0.14659021061775312,0.16927054524421692,392928000
2001-01-11,0.16521193319170788,0.19051977195564496,0.16234698376746923,0.18335694074630737,447648000
2001-01-12,0.18646031844806904,0.19768177406610282,0.17762709341524516,0.17953675985336304,669000000
2001-01-16,0.18049206355677205,0.18049206355677205,0.16258632399128456,0.1654512882232666,414984000
2001-01-17,0.17810471378641454,0.1833569787094992,0.17070350752585228,0.17141951620578766,592584000
2001-01-18,0.1714194890818471,0.20914152309578463,0.1676001710817998,0.20430731773376465,948168000
2001-01-19,0.21009680598329825,0.21773637091131523,0.19577204455938071,0.19887536764144897,1018704000
2001-01-22,0.19290715408081094,0.20054672134829354,0.1855059467546804,0.19099657237529755,377712000
2001-01-23,0.18860923998499396,0.21391618369587434,0.1876548713473547,0.2100372612476349,433632000
2001-01-24,0.20985754616322685,0.21200648730916274,0.19696571622163314,0.2091415375471115,451728000
2001-01-25,0.20197955132519835,0.20245628462621923,0.18383456030547238,0.18813152611255646,440016000
2001-01-26,0.17762711820026905,0.19636896384998173,0.17631429406197707,0.19410084187984467,259248000
2001-01-29,0.18813161366752176,0.19529444707597052,0.18144733071632715,0.19505517184734344,354168000
2001-01-30,0.19815938063566155,0.2035308115639108,0.1943391332767043,0.19935302436351776,243720000
2001-01-31,0.19959136781996198,0.2072318477245096,0.19290708690240474,0.19720405340194702,358344000
2001-02-01,0.19720406919318242,0.19959138380236305,0.18860920654721808,0.1982189565896988,371856000
2001-02-02,0.19839776850114232,0.20293401148013773,0.17762708055917742,0.17906002700328827,320520000
2001-02-05,0.17882071435451508,0.18001437175320312,0.1683161986460208,0.17882071435451508,367584000
2001-02-06,0.17547810218654697,0.18335695625514545,0.17506097240031868,0.17977599799633026,250440000
2001-02-07,0.17858236255931503,0.18001437991918579,0.1618702839054193,0.17141951620578766,720384000
2001-02-08,0.1723747925313252,0.1821632988313822,0.16974820274429447,0.1704651266336441,384288000
2001-02-09,0.16903218537889747,0.170225842622831,0.16306391282038674,0.16927054524421692,259608000
2001-02-12,0.16736084324384717,0.1692705086293276,0.15661705605839255,0.16473518311977386,354336000
2001-02-13,0.1678385360773572,0.1776270423325504,0.16592887018842867,0.1697482019662857,467736000
2001-02-14,0.16760017632364452,0.18717718884838502,0.16043733087947962,0.1821632981300354,690888000
2001-02-15,0.20723187770449353,0.2191693258355595,0.20579894513235583,0.21558745205402374,1108512000
2001-02-16,0.20460528075513054,0.23301643201865738,0.2043669208704518,0.22728653252124786,1081176000
2001-02-20,0.22155666594265366,0.22633128235442995,0.20436695123522505,0.2046053111553192,701304000
2001-02-21,0.1969657157096561,0.22251100197949591,0.194816774569306,0.21391615271568298,646512000
2001-02-22,0.21272255175031418,0.22919625969087942,0.20627662825732682,0.22298870980739594,815304000
2001-02-23,0.2217950165753202,0.22537597531891362,0.20054669506503003,0.20758943259716034,1034664000
2001-02-26,0.20150196473738238,0.2072318781028729,0.19410077256487143,0.20293398201465607,751824000
2001-02-27,0.19792008548110357,0.2057989398424574,0.18956451134634675,0.19075816869735718,533832000
2001-02-28,0.18932524453050162,0.20054668423187288,0.16712254195910534,0.17070350050926208,784056000
2001-03-01,0.16855449653415092,0.1871771352616265,0.15279772193745708,0.18419209122657776,915288000
2001-03-02,0.17094189812209737,0.1831186233823172,0.16425761517329984,0.1664661467075348,1413504000
2001-03-05,0.15995964585706104,0.1723747527393306,0.15900527760789063,0.16807685792446136,742296000
2001-03-06,0.17667183020733673,0.19028058905606388,0.1736876994074312,0.18431231379508972,834408000
2001-03-07,0.18837087496011679,0.19959141377784143,0.1850282760829298,0.19911468029022217,938280000
