timestamp,open,high,low,close,volume
2000-06-01,12.140545894487571,12.26009174323362,11.954584874604878,12.11397933959961,14359200
2000-06-02,12.512464238726904,12.76483797209803,12.339787729806268,12.552312850952148,21264300
2000-06-05,12.605446815490724,12.698428556412138,12.48590094759197,12.605446815490723,13081200
2000-06-06,12.499181642398371,12.499181642398371,12.27337203875549,12.37963581085205,13320300
2000-06-07,12.27337450651992,12.552314836213554,12.27337450651992,12.299941062927246,10273800
2000-06-08,12.286659793802995,12.326508422790646,11.967870761901795,12.087416648864746,11979300
2000-06-09,12.20696455958811,12.32651046637026,11.463124983277641,11.476407051086426,21849300
2000-06-12,11.476404125080135,11.556101375948748,11.011502684290873,11.210745811462402,24267600
2000-06-13,11.06463513182302,11.688928604125978,10.971653390033014,11.688928604125977,23135100
2000-06-14,11.688395561815119,11.847964101908158,11.515530454988559,11.728287696838379,20060400
2000-06-15,11.715000713964006,11.954353719914522,11.661809533869658,11.80808162689209,17046900
2000-06-16,11.64850641846315,11.94104800549258,11.329369256313475,11.462342262268066,28709100
2000-06-19,11.422447881591104,11.70169284382297,11.236286196651756,11.568719863891602,18005100
2000-06-20,11.542120993907606,11.635204244586202,11.302768237572042,11.595312118530273,18191400
2000-06-21,11.60861232692238,11.60861232692238,11.35596292752025,11.475639343261719,12861900
2000-06-22,11.289474303381782,11.36925857407706,11.036824924454308,11.169797897338867,17003400
2000-06-23,11.422455764453938,11.58202442442221,11.249590527763152,11.435754776000977,18808800
2000-06-26,11.528835682707628,11.635215600961317,11.435754776000977,11.435754776000977,11774100
2000-06-27,11.515535526242715,12.220295265469877,11.435751221060489,12.087322235107422,19663200
2000-06-28,12.020832398224321,12.167104410394217,11.847967245531418,11.911128997802734,14472300
2000-06-29,11.768180940593274,11.781477508579524,11.395855123571977,11.515531539916992,15872700
2000-06-30,11.51553079481564,12.283454416675067,11.502231792866965,12.26018238067627,22866600
2000-07-03,12.18040074474858,12.20699631957983,11.941047875737212,12.100616455078125,7731900
2000-07-05,12.19369832898596,12.326671318004006,12.034129768235099,12.12721061706543,15419400
2000-07-06,12.326679620631367,12.433059544391742,12.08732661828901,12.233598709106445,17273400
2000-07-07,12.326672178265548,13.204299323643678,12.193699179967497,13.097919464111328,31540200
2000-07-10,13.05802528641635,13.3904613825955,12.911755741527413,13.031432151794434,24701100
2000-07-11,12.991543068775714,13.350572383968688,12.938351917383397,13.191003799438477,17692800
2000-07-12,13.204301100358874,13.230896677526346,12.898460484815235,12.97824478149414,17500800
2000-07-13,12.87186587222385,13.018135442879002,12.57932186126709,12.57932186126709,12907800
2000-07-14,12.725593014362433,12.964945861027557,12.632512163378129,12.65910530090332,12552300
2000-07-17,12.831975122142977,13.031435862721244,12.68570310077775,12.91840648651123,13832100
2000-07-18,12.964951835494302,13.00484399498813,12.712302303641449,12.778787612915039,10776300
2000-07-19,12.805378863215447,12.871866584808776,12.632513708860825,12.765486717224121,11209200
2000-07-20,12.752190146834801,12.938351871578744,12.67240585485215,12.765486717224121,14960400
2000-07-21,12.831970034076768,12.871862166374601,12.605913806114879,12.698994636535645,11733000
2000-07-24,12.552730192399828,12.592622340855733,12.167105279051558,12.220293998718262,15137400
2000-07-25,12.233587850087163,12.619210166128596,12.193695718439947,12.59261703491211,12366000
2000-07-26,12.379861982163682,12.792082452432892,12.379861982163682,12.49953842163086,21966300
2000-07-27,12.632517984653793,12.831978782122935,12.552733665666135,12.778787612915039,14234400
2000-07-28,12.725592265875575,12.75218783665955,12.180398891153098,12.486239433288574,15742800
2000-07-31,12.526133979960724,12.526133979960724,11.54212688967236,11.754886627197266,22602900
2000-08-01,11.488932304107086,11.688392934386723,11.276175110082855,11.595312118530273,27165900
2000-08-02,11.595316793456346,11.71499321987451,11.449044794004216,11.502233505249023,20204400
2000-08-03,12.02083229603,12.02083229603,11.369261401582184,11.462342262268066,24687300
2000-08-04,11.502233171202448,11.502233171202448,11.222988184336538,11.262880325317383,17527200
2000-08-07,11.302770778316043,11.90115280366494,11.276177644849,11.728287696838379,16815600
2000-08-08,12.007532996347424,12.26018238067627,11.714991475818087,12.26018238067627,17579400
2000-08-09,11.502232879263282,11.648504870754856,11.262880039453252,11.409152030944824,53252100
2000-08-10,11.302772346147856,11.329367918126723,10.784174518909662,10.850662231445312,37141800
2000-08-11,10.943744354384068,11.1432050803742,10.877259068936235,11.09001636505127,22602300
2000-08-14,11.116610258717152,11.289475383488,11.090014687666656,11.24958324432373,18098400
2000-08-15,11.03682653496677,11.183096096036872,10.903851107855496,10.970338821411133,23859000
2000-08-16,10.797473700996166,10.824066838592087,10.371956716407649,10.624606132507324,41433000
2000-08-17,10.544822780257885,10.73098693396668,10.345362056578207,10.637906074523926,20399400
2000-08-18,10.571418624628137,10.824068069458008,10.544823049184812,10.824068069458008,22047900
2000-08-21,10.478339168275108,10.584716614670159,10.026227107919194,10.425148010253906,42446100
2000-08-22,10.425141840598426,10.637901477123572,10.332061021382572,10.451737403869629,22832700
2000-08-23,10.584710350581169,10.677793604619257,10.438440839645144,10.451737403869629,20627100
2000-08-24,10.584708050334108,10.664492287986931,10.425139575028458,10.51822280883789,14901900
2000-08-25,10.558120079977346,10.744281768798828,10.47833580339017,10.744281768798828,14631300
2000-08-28,10.651206861842763,10.7708833434365,10.345366152828456,10.531530380249023,21009600
2000-08-29,10.531519370172793,10.62460016916052,10.398546452358655,10.51822280883789,16995300
2000-08-30,10.398554728179038,10.42514787201333,10.212390547220778,10.305471420288086,24466500
2000-08-31,10.278876605605447,10.371957463542309,10.02622534518896,10.132604598999023,36708600
2000-09-01,10.119308658687077,10.451743030548094,10.07941650971552,10.37195873260498,22984500
2000-09-05,10.411852555488897,10.677801069663643,10.385256973624243,10.584717750549316,24093000
2000-09-06,10.691094789230744,10.877258942939541,10.611310499758874,10.637906074523926,24931200
2000-09-07,10.890554372002097,11.0767185062081,10.744282378352876,10.850662231445312,25201800
2000-09-08,10.957043359332287,11.196396230520444,10.850663493863113,11.09001636505127,22141800
2000-09-11,11.222987194282629,11.648504138814992,11.209690626736345,11.568719863891602,29533800
2000-09-12,11.395857466914094,11.621911343278649,11.262882020416024,11.488938331604004,19053300
2000-09-13,11.55496112831438,11.594897632718151,11.288719390643092,11.475088119506836,14944800
2000-09-14,11.421839468819755,11.421839468819755,11.049099599363815,11.182220458984375,14134800
2000-09-15,11.142285304695665,11.275406180413505,10.95591412866596,11.075723648071289,24327300
2000-09-18,10.862734312865442,11.222163021747019,10.782861266447313,10.889359474182129,15634800
2000-09-19,10.78285873384404,10.836106606438989,10.48999177827478,10.623112678527832,25721100
2000-09-20,10.636424293386694,10.649738090004508,10.237059145480668,10.330245971679688,29648100
2000-09-21,10.37018641697355,10.9426092000878,10.356872615309545,10.649742126464844,25936500
2000-09-22,11.062413956852824,11.062413956852824,10.556550652933966,10.756233215332031,20178900
2000-09-25,10.782858121277021,10.796169479286709,10.423429517234453,10.43674087524414,16398000
2000-09-26,10.529929007982195,10.529929007982195,9.9841291360351,10.09062671661377,28227300
2000-09-27,10.143871870650502,10.303617884361534,10.037374325048921,10.250370025634766,22748400
2000-09-28,10.316934104453283,10.623114920951224,10.223749698359073,10.343559265136719,24413400
2000-09-29,10.330243032490282,10.543236904928081,10.223744877506018,10.250370025634766,22598700
2000-10-02,10.263682602265176,10.356866975508217,9.677946945830628,9.851005554199219,33523800
2000-10-03,9.837696993045844,9.877633517522867,9.398395223798582,9.757823944091797,49645200
2000-10-04,9.731195893313625,10.197121409297191,9.691259385693163,9.824380874633789,33255600
2000-10-05,9.877633772815987,9.957506823834398,9.744512224246305,9.811073303222656,26197500
2000-10-06,9.771135283986332,9.771135283986332,9.504891618164994,9.691262245178223,33481500
2000-10-09,9.731197752230116,9.890943813227695,9.611388206481934,9.611388206481934,18101400
2000-10-10,9.784442410059153,9.944188408590731,9.664632911160469,9.8776273727417,20049600
2000-10-11,9.824386176812824,9.877634679250514,9.558142445858227,9.651328086853027,25172700
2000-10-12,8.94577633575734,9.51819932078093,8.82596683126059,9.39838981628418,58319700
2000-10-13,9.291896880144849,9.611389029497877,9.291896880144849,9.58476448059082,28074600
2000-10-16,9.638014508643172,10.157189334277236,9.624702536754583,10.077316284179688,21294900
2000-10-17,10.130560826805716,10.210433840921443,9.731195756227077,9.79775619506836,18806700
2000-10-18,9.784444368524488,10.010751448202976,9.558137288846,9.957502365112305,18445200
2000-10-19,9.91756755487158,10.210435733846252,9.824382557588464,10.18381118774414,18908700
2000-10-20,9.984127351576577,10.0773123370637,9.811069347276842,9.917566299438477,21459600
2000-10-23,9.91757018398459,10.183813887437424,9.704575586852133,10.077316284179688,18093900
2000-10-24,10.130560443515796,10.330243580632837,10.063999397810115,10.303618431091309,17741400
2000-10-25,10.316931794348829,10.316931794348829,9.717884703978543,9.784445762634277,25172100
2000-10-26,9.77113451195203,9.78444648090727,9.238647222382095,9.251959800720215,44886300
2000-10-27,9.25196121105709,9.39839472003519,9.212024688720703,9.212024688720703,37664400
2000-10-30,9.238643728967437,9.358453232409591,9.185395263898473,9.318516731262207,39616800
2000-10-31,9.411711126167619,9.757827387520397,9.371774587597436,9.664642333984375,44089800
2000-11-01,9.904258268425263,10.237061833213811,9.824385217873447,9.944194793701172,69816600
2000-11-02,9.79775766432434,10.649737624958208,9.69126070245508,10.31693172454834,62551500
2000-11-03,10.316932628059096,10.463367334564786,9.970817166981348,10.09062671661377,24775500
2000-11-06,10.290308624543911,10.516613898364712,10.024064401631602,10.43674087524414,21829500
2000-11-07,10.436740847109546,10.649737199877704,10.223746931872606,10.423429489135742,21412500
2000-11-08,10.436737460914838,10.836102445867324,10.35686446392434,10.383489608764648,22868700
2000-11-09,10.237054462332972,10.250368252860124,9.837690106507107,10.037372589111328,24182400
2000-11-10,9.584765782172076,9.584765782172076,9.198712512818036,9.30521011352539,44743800
2000-11-13,9.15877715411787,9.677952033380336,9.065592122506143,9.651328086853027,32979000
2000-11-14,10.06400390625,10.316934408843519,9.957506307289005,9.984130859375,25599600
2000-11-15,9.930879411118537,10.516613898364712,9.877630322782954,10.43674087524414,25938600
2000-11-16,10.383493844145452,10.476678232800387,10.250372940705342,10.276995658874512,16589100
2000-11-17,10.33024790356094,10.556553238008574,10.143876653840643,10.343559265136719,18420600
2000-11-20,10.356870919038244,10.356870919038244,10.130564968820087,10.197125434875488,13137300
2000-11-21,10.250368252860124,10.330241245901814,9.904251137169373,10.037372589111328,13167000
2000-11-22,10.050690967350773,10.07731490749078,9.771135330200195,9.771135330200195,14837700
2000-11-24,9.784442735410824,9.83769120023109,9.518199192544207,9.624696731567383,10447500
2000-11-27,9.997437166408838,10.609797861139349,9.984125202599586,10.503299713134766,31951200
2000-11-28,10.383493005674168,10.836105990846994,10.237058317442715,10.43674087524414,29361300
2000-11-29,10.489990693727876,11.049101829528809,10.476676898807114,11.049101829528809,29709000
2000-11-30,10.969227487521579,11.115659713745117,10.729608458213079,11.115659713745117,34821300
2000-12-01,11.208851684750725,11.23547440859461,10.796172652319168,10.902670860290527,32171100
2000-12-04,10.849422326961895,11.46178150177002,10.729612764225623,11.46178150177002,40212300
2000-12-05,11.461783503456738,11.781275726549609,11.34197391979691,11.767964363098145,31141800
2000-12-06,11.63484050468443,11.90108482559777,11.355284820861664,11.674777030944824,32109300
2000-12-07,11.728021167987723,11.914389900488942,11.621523008322145,11.714707374572754,22938600
2000-12-08,11.72802636014879,11.794585606567004,11.448470700102932,11.594902992248535,20631000
2000-12-11,11.421841203731342,11.461777711436696,10.822793588151026,10.94260311126709,34788300
2000-12-12,10.75623246670758,11.102349696618527,10.609800222828076,11.049101829528809,25034400
2000-12-13,11.062417371518523,11.235474833171192,10.663052123449262,10.716300010681152,19675500
2000-12-14,10.716297261456676,10.929293630804912,10.63642423233394,10.876043319702148,21738600
2000-12-15,10.543239650869728,10.836106606438989,10.543239650869728,10.623112678527832,39428100
2000-12-18,10.756237476039457,10.902672225646805,10.476681777945949,10.769551277160645,20894400
2000-12-19,10.782860442996025,10.91598136434959,10.143876120448112,10.223749160766602,27385500
2000-12-20,10.236544203484195,10.609750730708782,10.009953828931462,10.436476707458496,24849600
2000-12-21,10.556435958198879,11.142905436070684,10.516449458357217,11.036273956298828,28140600
2000-12-22,11.036275332314627,11.249535877865648,10.849670829593379,11.196221351623535,22452600
2000-12-26,11.142902782777567,11.196217289677373,10.449801990171654,10.79635238647461,18063000
2000-12-27,10.809682077696595,11.396151506777406,10.703053047377947,11.20954704284668,24672900
2000-12-28,11.196219250114954,11.516111228689667,11.196219250114954,11.289520263671875,12288900
2000-12-29,11.2362115345198,11.729377775294777,11.2362115345198,11.329512596130371,19746900
2001-01-02,11.329505437779545,11.742700822234697,11.236204435119587,11.48945140838623,26440800
2001-01-03,11.40947926587189,12.529101142822281,11.289519779055777,12.462458610534668,59871300
2001-01-04,12.155891331494402,12.40913825404009,11.91597242363596,11.982617378234863,41436900
2001-01-05,12.182556283288518,12.182556283288518,11.356167680783752,11.502785682678223,29427600
2001-01-08,11.30285315308696,11.689387749908311,11.276194668947246,11.502785682678223,25326300
2001-01-09,11.409480608172377,11.676058090431113,11.196220086714765,11.249534606933594,21632400
2001-01-10,10.863003171757656,11.102922242246171,10.769699683956794,11.02294921875,29944200
2001-01-11,11.07625961303711,11.302850575086287,10.836340632249302,11.07625961303711,20107200
2001-01-12,11.089587777062679,11.462796712454585,11.009614782419,11.289520263671875,21966000
2001-01-16,11.39614993574568,11.689383389570958,11.3428354279361,11.662727355957031,24994800
2001-01-17,11.63607322221152,11.64940124399006,11.422812670841719,11.502785682678223,23444100
2001-01-18,11.39615131351215,11.62274227011517,11.289519844419782,11.316178321838379,20633700
2001-01-19,11.102919346908951,11.236206871117172,10.756368855268752,10.836341857910156,26889900
2001-01-22,11.129574049816663,11.449466021936729,11.089587553301653,11.20954704284668,23417100
2001-01-23,11.302850947858323,11.502783438442007,11.209547491864496,11.382823944091797,14753400
2001-01-24,11.396157790961775,11.436144309526554,11.156238679573107,11.409485816955566,23368200
2001-01-25,11.502782402249471,11.969289877866078,11.289519471116565,11.51611042022705,27171000
2001-01-26,11.716045586379257,11.716045586379257,11.316180549301468,11.436140060424805,15692700
2001-01-29,11.45213109124662,11.654729887317933,11.45213109124662,11.558762550354004,15342600
2001-01-30,11.560899433442906,11.569429270523427,11.336974736144922,11.467063903808594,15372600
2001-01-31,11.558758407941765,12.155889239722406,11.52463542583527,12.113236427307129,32544300
2001-02-01,12.113247568734126,12.113247568734126,11.616349717936856,11.878661155700684,31155900
2001-02-02,11.936236910174093,11.938368758687417,11.54810014727522,11.678189277648926,15195000
2001-02-05,11.729370204962185,11.776289169655763,11.36682666066705,11.481987953186035,16812600
2001-02-06,11.388155425585598,11.620611139555583,11.270862254370634,11.345503807067871,16182000
2001-02-07,11.347639072308226,11.665398084812072,11.345506002853025,11.656867027282715,14785200
2001-02-08,11.633406315315687,11.68672206068982,10.995755321110945,11.153568267822266,23903400
2001-02-09,11.15569769133818,11.377489215960292,10.712114642093955,10.748368263244629,23734200
2001-02-12,10.876339956953517,11.405229360961275,10.867810112523703,11.398831367492676,21862500
2001-02-13,11.313509996572822,11.616342241687969,11.095983399847528,11.537434577941895,22269600
2001-02-14,11.590751793845785,11.590751793845785,11.302849769592285,11.302849769592285,15285000
2001-02-15,11.3774924226289,11.398819451994664,11.014948787196557,11.08958911895752,22909800
2001-02-16,11.046932759782964,11.366824639777802,10.995750107795416,11.166358947753906,19978200
2001-02-20,11.132246282691801,11.577962699158348,11.089593427679247,11.38815975189209,28009500
2001-02-21,11.206883111857504,11.29432063436882,10.673729361870045,10.707852363586426,24492600
2001-02-22,10.876330764169403,10.876330764169403,10.439145489196642,10.599091529846191,27462900
2001-02-23,10.66307056516758,10.833678298196796,10.24720986862043,10.722783088684082,24244800
2001-02-26,10.861401639082134,10.95523593873343,10.759036282940007,10.891257286071777,18180600
2001-02-27,11.004287118269394,11.057601646942187,10.560702673905448,10.874197959899902,21142200
2001-02-28,10.92751097203835,10.940306945260515,10.458335863082471,10.682260513305664,23244600
2001-03-01,10.503121468208096,10.635342453408771,10.23654398831822,10.309052467346191,26078400
2001-03-02,10.234411668919968,10.596955899433315,10.12991325633086,10.432744979858398,19417200
2001-03-05,10.437012867143997,10.564968972973798,10.236547040376092,10.31545352935791,13704300
2001-03-06,10.556437619305525,10.654538059204114,10.42848031156105,10.567100524902344,15290400
2001-03-07,10.673727244952726,10.865663142621376,10.64600345557958,10.812347412109375,16259700
2001-03-08,11.068261451294836,11.068261451294836,10.829409012952613,11.014946937561035,18103200
2001-03-09,11.04694013525253,11.04694013525253,10.684396413361751,10.829413414001465,16699500
2001-03-12,10.716384740507397,10.716384740507397,10.257872431174137,10.302657127380371,17220600
2001-03-13,10.44980857667804,10.513787245574356,10.025419220925414,10.407156944274902,23877300
2001-03-14,10.044605518974961,10.230142796218265,9.923046865668816,10.06593132019043,25646700
2001-03-15,10.09792557642557,10.341044222367264,9.92944971186701,10.204556465148926,22529100
2001-03-16,10.204556366378267,10.204556366378267,9.929449615759129,10.008356094360352,41579400
2001-03-19,10.02114854334483,10.172564079141994,9.959302975957783,10.104320526123047,17567400
2001-03-20,10.100052253604442,10.552166252295196,10.100052253604442,10.21094799041748,30106800
2001-03-21,10.208815632054298,10.629555578517584,10.097757493041218,10.317737579345703,24980700
2001-03-22,10.091350519881578,10.123386675485797,9.805161922284558,10.018735885620117,35741700
2001-03-23,9.792347870090362,10.232309921784342,9.653525334579125,10.15969467163086,24846000
2001-03-26,10.443744830281508,10.63596173504542,10.315601449183072,10.593246459960938,20525400
2001-03-27,10.59324470884285,10.764103336781954,10.497136883386768,10.740610122680664,29354400
2001-03-28,10.678683547360254,10.706446721148724,10.315607764147261,10.606067657470703,20627700
2001-03-29,10.646641060349404,10.81749972956424,10.341230425329384,10.811092376708984,23262000
2001-03-30,10.913606985445082,10.943507556452973,10.57188966557642,10.785462379455566,24925200
2001-04-02,10.678678166304454,10.887979737270117,10.571890578070168,10.815363883972168,22313700
2001-04-03,10.860214988766828,10.89225053090905,10.415981227513566,10.505682945251465,26076300
2001-04-04,10.405302793635565,10.764106001118831,10.401031632399214,10.650912284851074,23886300
2001-04-05,10.79614253926845,10.826043111451325,10.680812633761347,10.79400634765625,23370000
2001-04-06,10.678679683205178,10.9605959254372,10.574027049740039,10.943510055541992,22903200
2001-04-09,11.009716717018009,11.060974323788768,10.635963792593696,10.74275016784668,21861900
2001-04-10,10.924294868905607,11.028946346156012,10.84313663030646,10.858087539672852,20959500
2001-04-11,10.70003979016071,10.828183240163266,10.520637493663335,10.727804183959961,20850900
2001-04-12,10.411715139991516,10.61461067199707,10.125526424580432,10.61461067199707,29618400
2001-04-16,10.614611319342119,10.725668903989137,10.40317344787216,10.475788116455078,20263500
2001-04-17,10.445882526141833,10.559076249405086,10.360453185747144,10.516362190246582,19352400
