timestamp,open,high,low,close,volume
2001-01-16,16.265098921042135,16.303190487601952,15.579450722965417,16.01750373840332,68462400
2001-01-17,16.341276540384666,16.72219207745657,16.017498333873547,16.131772994995117,72844200
2001-01-18,16.36032718366331,17.122158484415966,16.03654888084343,16.912654876708984,109788800
2001-01-19,18.283947803935067,18.722000720071012,17.941123782611285,18.588680267333984,209348800
2001-01-22,18.512494505567016,18.588677610528197,17.97921277083875,18.322036743164062,76673000
2001-01-23,18.207769041583017,18.569638928392724,17.960173855871115,18.455364227294922,70295200
2001-01-24,18.588684566918293,19.331470118260313,18.512501433447316,19.17910385131836,110455000
2001-01-25,19.1219637169756,19.502879328867543,18.760093885678252,18.83627700805664,85657400
2001-01-26,18.588684409856796,19.598110919818282,18.588684409856796,19.50288200378418,93080000
2001-01-29,19.36955624957417,19.693334475968232,19.35051047155099,19.655242919921875,84983800
2001-01-30,19.655238089476818,19.73142118284688,19.160047982571392,19.312414169311523,57276800
2001-01-31,19.198144262620346,19.42669359908011,18.588679365394302,18.607725143432617,81898800
2001-02-01,18.531538441568195,19.083865897688934,18.39821802112526,19.00768280029297,71792800
2001-02-02,19.045783706461172,19.31242467835163,18.51250176268026,18.53154754638672,71100000
2001-02-05,18.512495092859663,18.912456406594288,18.360128878103616,18.874364852905273,51399200
2001-02-06,18.912460715858845,19.445742589014987,18.79818602875396,19.06482696533203,96442000
2001-02-07,18.8934146899532,19.826657955888386,18.83627734714084,19.712383270263672,126061800
2001-02-08,19.426699488996025,19.65524889474892,18.89341754223927,18.969600677490234,88041200
2001-02-09,18.68391153726719,18.760094662801407,17.826851375007223,18.017309188842773,100575200
2001-02-12,17.922078081902036,18.112535872357956,17.426887826716648,17.903032302856445,71289400
2001-02-13,18.169667855497334,18.607720644466347,17.712569293094884,17.73161506652832,76070600
2001-02-14,17.560204213895943,17.979211255876105,17.1792887211867,17.788753509521484,61728400
2001-02-15,17.97921642664262,18.341086248789026,17.636392384609177,17.92207908630371,65627800
2001-02-16,17.36975217463536,17.75066779250017,17.10311124212999,17.464981079101562,66958400
2001-02-20,17.484024726304433,17.75066562626986,16.874559812097743,17.026926040649414,60730800
2001-02-21,16.83646480984158,17.693524670071074,16.817419035169813,17.141197204589844,63947200
2001-02-22,17.160252727711594,17.31261901164244,16.417467093548716,16.817428588867188,100816400
2001-02-23,16.5888683323293,17.522111212104427,16.55077678621603,17.293561935424805,92620600
2001-02-26,17.560207995387714,18.264901808651647,17.484024880440263,18.15062713623047,87936800
2001-02-27,18.09349250793457,18.645820173966257,17.87922746507745,18.09349250793457,99148600
2001-02-28,18.150627635293088,18.30775531419253,17.73162049156124,17.979215621948242,84608400
2001-03-01,17.845890514095636,18.131577128515524,17.141196865193248,18.08872413635254,81781600
2001-03-02,17.522114056605094,17.712571818089934,17.19833586208087,17.274518966674805,79800800
2001-03-05,17.44593919789311,17.864946471204956,17.23643556123719,17.503076553344727,49383600
2001-03-06,17.864942235776176,18.283949409749606,17.788759113235553,18.112537384033203,66781800
2001-03-07,18.245853172640107,18.626768687726543,18.074441190851214,18.49344825744629,59743600
2001-03-08,18.37917136743602,18.46487734790593,17.807798164303293,18.05539321899414,54626000
2001-03-09,17.65543448964448,17.731617594238415,16.722191458368776,17.274518966674805,103794400
2001-03-12,16.665054859524027,16.76028374443559,15.73181178739068,15.827040672302246,114376000
2001-03-13,15.903222855124644,16.684099665975076,15.846085527501442,16.51268768310547,91035600
2001-03-14,15.998458067576092,16.83647253778246,15.903229150507187,16.455556869506836,90686200
2001-03-15,16.855513169684983,17.08882394519757,16.303185619491913,16.360322952270508,71638400
2001-03-16,15.998450210413983,16.798372720934683,15.993688766898979,16.62696075439453,112848800
2001-03-19,16.607924326379774,16.91265688282711,16.18891706126469,16.5507869720459,61036400
2001-03-20,16.626966924429787,17.103111452620787,16.036547709472945,16.055593490600586,91822800
2001-03-21,15.922271885675439,16.227004361956308,15.160440694973264,15.255669593811035,124988600
2001-03-22,15.408038781748878,16.47460265292062,15.388992998335098,16.455556869506836,126363200
2001-03-23,16.741235277797635,17.369745817237135,16.569823312495952,17.236425399780273,99519600
2001-03-26,17.40783690980977,17.522111550355568,16.931692574202284,17.08405876159668,63118600
2001-03-27,17.08405974187564,17.84589072256129,17.02692241832422,17.750661849975586,95135600
2001-03-28,17.484023477148824,17.65543547202283,16.874558606485685,16.93169593811035,78681600
2001-03-29,16.87455940246582,17.426886967557817,16.626964287079755,16.87455940246582,86985000
2001-03-30,16.988840297154017,17.122160792759487,16.417466744559153,16.665061950683594,91201600
2001-04-02,16.70314494492893,17.350701305393677,16.64600761900557,17.007877349853516,75924000
2001-04-03,16.855511911021463,16.855511911021463,16.074635088024987,16.265092849731445,94187600
2001-04-04,16.26509354289545,16.76028374443559,15.56039979454986,15.827040672302246,104046600
2001-04-05,16.37936482870631,17.484019665991156,16.30318173647977,17.293561935424805,113364000
2001-04-06,17.17928582807802,17.426880856642335,16.779324628089505,17.122148513793945,92622000
2001-04-09,17.23871520143558,17.49773732793506,16.96140870881556,17.41546058654785,56295600
2001-04-10,17.65924490965383,18.311372137104698,17.607439791021438,18.186431884765625,109199400
2001-04-11,18.482018059227208,18.741040099685332,18.192522085357613,18.296131134033203,109879600
2001-04-12,18.14986632985361,18.987880622268985,18.08587162768886,18.948265075683594,87520000
2001-04-16,18.71057765584417,18.765429603798072,18.320519230120595,18.524690628051758,65857400
2001-04-17,18.44241189933608,18.92693664342457,18.296140432011935,18.734954833984375,85149200
