timestamp,open,high,low,close,volume
2012-12-06,27.46447287209159,27.533927521598763,26.611168566724,26.760000228881836,46001500
2012-12-07,26.859219723431536,27.563692307774733,26.631011067692416,27.275949478149414,51751900
2012-12-10,26.958444854189167,27.950658500802685,26.888990201725797,27.623228073120117,50608500
2012-12-11,27.85143774947431,28.02011415110533,27.444630291275516,27.76213836669922,77099100
2012-12-12,27.781985209680066,27.92089453012925,27.156891375161187,27.36525535583496,46704200
2012-12-13,27.37517636670812,28.526144117075546,27.216422324760714,28.02011489868164,81051600
2012-12-14,27.960581339115254,28.10941301013485,26.55163786130151,26.601247787475586,91631600
2012-12-17,26.561558440735098,26.789767113801474,26.11506156517284,26.54171371459961,57742500
2012-12-18,26.75008141252311,27.692685218664394,26.69054911826606,27.49424171447754,60512900
2012-12-19,27.613306897346853,28.000269630572262,26.740159683467166,27.196577072143555,61390300
2012-12-20,27.27595004729084,27.385094142529177,26.91875256650876,27.146963119506836,35574800
2012-12-21,26.45241562764644,26.799690781939837,25.91662124337728,26.055530548095703,54555200
2012-12-24,26.293661851526263,26.750079224323834,25.995998512092832,26.720314025878906,28230100
2012-12-26,26.81953662359656,26.968368298051,26.174596213464945,26.303585052490234,33175400
2012-12-27,26.34327096616505,26.59132437222121,25.321292144411952,25.847164154052734,43481700
2012-12-28,25.281603591411514,25.906699256733383,24.95417315945632,25.708255767822266,56574800
2012-12-31,25.99599943776148,26.77984726884612,25.906700054252198,26.412729263305664,60374500
2013-01-02,27.226343303336762,27.960581183100917,27.206498575978912,27.781982421875,69846400
2013-01-03,27.66291801095744,28.248324264141935,27.37517701282299,27.553775787353516,63140600
2013-01-04,27.791903927482004,28.70474054028835,27.6133051717703,28.53606414794922,72715400
2013-01-07,28.466610089346457,29.55804548058179,28.426920635030065,29.19092559814453,83781800
2013-01-08,29.280221826097122,29.36952119619936,28.63528340285652,28.833724975585938,45871300
2013-01-09,29.438975829489173,30.361734725177964,29.26037708935623,30.3518123626709,104787700
2013-01-10,30.361739317431056,31.205121333123085,30.04423123916992,31.05628776550293,95316400
2013-01-11,31.03644408935592,31.711147791137623,30.857845327047063,31.4730167388916,89598000
2013-01-14,31.830213483805203,31.95919852409272,30.38158067196876,30.70901107788086,98892800
2013-01-15,30.401423546338886,31.463091776260402,29.647340996932662,29.865629196166992,173242600
2013-01-16,29.974776072069623,30.113687282081656,29.300072320929452,29.61758041381836,75332700
2013-01-17,29.845785020401628,30.183137795892982,29.796175097387064,29.905317306518555,40256700
2013-01-18,30.073998548065454,30.20298739671712,29.042097221339922,29.429059982299805,49631500
2013-01-22,29.518357501565664,30.64948051115253,29.508435137490654,30.490726470947266,55243300
2013-01-23,30.857843300849687,31.254728361865997,30.56017808571452,30.58002281188965,48899800
2013-01-24,31.026522381252377,31.244808710632924,30.570103102096336,30.838001251220703,43845100
2013-01-25,31.165429505173456,31.68138103932881,30.887609011590435,31.294418334960938,54363600
2013-01-28,31.63177024881891,32.25686401402962,31.562315596295203,32.21717834472656,59682500
2013-01-29,31.750838205053043,31.820292860827006,30.470881631513073,30.550260543823242,72976500
2013-01-30,30.73877602926642,31.24480517846316,30.639554293493042,30.99675178527832,87682100
2013-01-31,28.9230281260813,31.224963539598267,28.51622067244239,30.738779067993164,190744900
2013-02-01,30.768542481512643,30.778464844134525,29.39928671964748,29.49850845336914,85856700
2013-02-04,28.833726503886695,28.972637693906982,27.791902987469378,27.891124725341797,92362200
2013-02-05,28.039953796745312,28.734502112724496,27.821667507579924,28.416994094848633,47948200
2013-02-06,28.516219163565122,29.061937789142327,28.436842149799002,28.82380485534668,38375900
2013-02-07,28.88333918808025,28.923026748924947,28.04987959287132,28.42691993713379,34540100
2013-02-08,28.665052462118993,28.94287297238867,28.288012098357726,28.327699661254883,37708800
2013-02-11,28.387232190995267,28.456686841393104,27.82167073204454,28.03995704650879,37361800
2013-02-12,27.454552305586898,27.940736776450517,26.888990816878145,27.156888961791992,93498700
2013-02-13,27.14696552664885,28.09948970319925,27.097353709642697,27.69268226623535,50164000
2013-02-14,27.801825541897223,28.407074551340834,27.791903178791948,28.278087615966797,35615800
2013-02-15,28.297936533234765,28.52614524096306,27.871284319005103,28.0994930267334,33109300
2013-02-19,28.010190228577386,28.853572189803035,27.901048016534517,28.704740524291992,49396400
2013-02-20,28.694820705840726,28.823807656057408,28.109414462747182,28.238401412963867,42098200
2013-02-21,28.059802447092714,28.327698691848642,26.93859997303159,27.067588806152344,49642300
2013-02-22,27.404942856821165,27.41486332828952,26.611170772036044,26.91875648498535,36350200
2013-02-25,26.948522671106844,27.42478477047166,26.938600307474573,27.057666778564453,34652000
2013-02-26,27.146965911490803,27.24618576191505,26.492105057704606,27.17673110961914,31611700
2013-02-27,27.127125480385498,27.127125480385498,26.422652697326235,26.660785675048828,44319700
2013-02-28,26.63101526684023,27.087432650285837,26.13490842787897,27.037822723388672,83027800
2013-03-01,26.839376646797586,27.901046769658365,26.601245614122348,27.56369400024414,54064800
2013-03-04,27.543849379213682,27.84151269806617,27.226341334438438,27.504159927368164,32400700
2013-03-05,27.662918857806037,27.960584121968548,26.99813556142327,27.305723190307617,40622200
2013-03-06,27.881201717659646,27.9109669135851,27.137041539568184,27.236263275146484,33532600
2013-03-07,27.355327900980562,28.45668557245547,27.256106165195014,28.357463836669922,74540200
2013-03-08,28.208635964544534,28.24832352868609,27.514085613341493,27.742294311523438,44198900
2013-03-11,27.79190197098842,28.416995679476734,27.613303227849705,27.920888900756836,35642100
2013-03-12,27.881206113430128,28.099492452119808,27.385099249819262,27.61330795288086,27569600
2013-03-13,27.40494069663046,27.434705893684125,26.710390413753487,26.869144439697266,39619500
2013-03-14,26.888988614729644,27.21641902308717,26.62109049175606,26.829456329345703,27646400
2013-03-15,26.819531817066032,26.849297011124023,26.353190256855303,26.442489624023438,31597400
2013-03-18,26.164676411702327,26.581406246339707,25.579270170366538,26.283740997314453,26653700
2013-03-19,26.323428421088686,26.690546406285367,26.00591846815186,26.343271255493164,25254200
2013-03-20,26.47225855337294,26.482180916248684,25.579266712025454,25.65864372253418,44006500
2013-03-21,25.460200472927156,25.906697343758747,25.36097873579822,25.53957748413086,24336100
2013-03-22,25.59911393077179,25.80747980186399,25.430437517981925,25.529659271240234,18456300
2013-03-25,25.549499417738737,25.599109339220906,24.884716250392835,24.934326171875,39199000
2013-03-26,24.884717362808733,25.281602429899525,24.835107439108864,25.013704299926758,26957200
2013-03-27,24.80534114637135,26.07537529436461,24.52752064423295,25.88685417175293,52297400
2013-03-28,25.88685033960318,25.966227343821128,25.321288947988144,25.380821228027344,28585700
2013-04-01,25.43043475476491,25.6884105282064,25.083161494841107,25.331214904785156,22249300
2013-04-02,25.569345844947335,25.916620995924944,25.103004224992684,25.222070693969727,35153300
2013-04-03,25.628876831648743,26.184515909496916,25.499889898263305,26.04560661315918,48195200
2013-04-04,26.412725542608424,27.017974521414523,25.90669640483807,26.859220504760742,82016800
2013-04-05,26.65085908938021,27.583538552350042,26.402805678324913,27.17673110961914,64566600
2013-04-08,26.978290609278364,26.988212973222254,26.42264958340504,26.64093780517578,27256000
2013-04-09,26.373035096267788,26.68062075535694,26.21428108560906,26.382957458496094,21311100
2013-04-10,26.799690409892445,27.623227648213955,26.690546304844688,27.355329513549805,45949400
2013-04-11,27.266032076917554,27.881205404859973,27.037823379655627,27.801828384399414,33368500
2013-04-12,27.78198169488255,27.78198169488255,27.0278991074932,27.18665313720703,28697400
2013-04-15,26.948523225631387,27.26603129840802,26.154753043689812,26.313507080078125,30275400
2013-04-16,26.601245989738633,26.8989112041587,26.194438566612057,26.710390090942383,27365900
2013-04-17,26.442492202501448,26.988210820909767,26.184516438026158,26.42264747619629,26440600
2013-04-18,26.611167856521444,26.611167856521444,24.95417110572588,25.489967346191406,39059000
2013-04-19,25.420517045903875,25.75786797898607,25.132774150704535,25.529659271240234,20380900
2013-04-22,25.609032004386968,26.154750609620184,25.4998897973381,25.767786026000977,25687600
2013-04-23,26.01583908291219,26.124983181038495,25.569344112617408,25.777708053588867,25191500
2013-04-24,25.72810136670709,26.194441121198086,25.599112526796382,25.906700134277344,19729900
2013-04-25,25.86700775447169,26.19443816050941,25.79755310659963,25.93646240234375,17150000
2013-04-26,26.392884384070786,27.40494279637854,26.392884384070786,26.64093780517578,33018000
2013-04-29,26.948522925893077,27.196576341552987,26.65085958410013,26.76992416381836,29201100
2013-04-30,26.918757712078595,27.63315281020069,26.79969312405658,27.553775787353516,36245700
2013-05-01,27.633150942220773,27.702605595954786,27.097354654848623,27.216421127319336,64567600
2013-05-02,27.791906287313317,28.79404236306763,27.762139194668052,28.744430541992188,104257000
2013-05-03,28.81388456875374,28.843649766295503,27.930813155901166,28.089567184448242,58506400
2013-05-06,28.10941210047631,28.23839903985313,27.266030135328425,27.355329513549805,43939400
2013-05-07,27.335482900945486,27.633148105314334,26.64093454241254,26.680622100830078,41259100
2013-05-08,26.67070341145412,27.08743324096891,26.442494714754876,26.908836364746094,34654900
2013-05-09,26.86914388876925,27.335483593855056,26.64093521771645,26.829456329345703,33457200
2013-05-10,26.928680755944576,27.087434805644513,26.36311921732635,26.47226333618164,30847100
2013-05-13,26.392883493158575,27.117199004135948,26.32342884039326,26.611169815063477,29068800
2013-05-14,26.68062176290095,27.067586334429553,26.611167117177068,26.859220504760742,24930300
2013-05-15,26.71039136396401,26.779846016223075,26.194439815043353,26.39288330078125,30299800
2013-05-16,26.27381744400164,26.343272097881595,25.69833359292825,25.926542282104492,35499100
2013-05-17,26.194438272449215,26.392881746500745,25.99599669089491,26.04560661315918,29462700
2013-05-20,25.976155187207677,25.986077551390796,25.48997069721952,25.559425354003906,42402900
2013-05-21,25.668565184159323,25.8769291197424,25.390744710884743,25.4601993560791,26261300
2013-05-22,25.450278601563298,25.64872207965431,24.72596312377645,24.964094161987305,45314500
2013-05-23,24.606898106408472,25.331215519314842,24.577132907691382,24.8648738861084,37663100
2013-05-24,24.775577028409,24.775577028409,23.892507383241693,24.120716094970703,58727900
2013-05-28,24.348922301181027,24.348922301181027,23.733749045355715,23.9123477935791,50079700
2013-05-29,23.604765584759686,23.624608421094923,23.07889162567701,23.138423919677734,64237800
2013-05-30,23.94211306670664,24.587053413469178,23.743671484431207,24.358842849731445,60733200
2013-05-31,24.438222832789613,24.755732809534024,24.081027184260527,24.160404205322266,35925000
2013-06-03,24.081023051361928,24.13063297132468,23.525382106794027,23.66429328918457,35733800
2013-06-04,23.703980508568225,23.74366995797005,23.138419102072017,23.336862564086914,34760800
2013-06-05,23.168189954797384,23.525385594985533,22.612550820340054,22.72169303894043,53819700
2013-06-06,22.810991959579678,22.91021370470238,22.49348388918494,22.791147232055664,31260700
2013-06-07,22.850678277315826,23.217796223619313,22.682001901515076,23.108654022216797,38699200
2013-06-10,23.872660100723664,24.40845638487204,23.80320544740755,24.14055824279785,58393000
2013-06-11,23.842897415161133,24.160405516641,23.81313032096081,23.842897415161133,29885900
2013-06-12,23.971881694733913,24.071103438490557,23.396397851942186,23.584918975830078,26445800
2013-06-13,23.535308501286668,23.64445261489953,23.088813467638282,23.545230865478516,31189300
2013-06-14,23.376554026690577,23.703984468973477,23.07889067643246,23.446008682250977,30677100
2013-06-17,23.72382746923128,24.061180250953715,23.5650734416557,23.832971572875977,33664500
2013-06-18,23.90242552608626,24.497754058376156,23.892503163090087,24.0214900970459,36709100
2013-06-19,24.011573867729368,24.993865267886807,23.91235211273923,24.120716094970703,31790600
2013-06-20,24.09094563529636,24.557285321723032,23.465850040035914,23.713903427124023,42765600
2013-06-21,24.39853490102822,24.507679013030778,23.862738597558312,24.33900260925293,45833900
2013-06-24,23.763517715789774,23.922271748665835,23.197954344609293,23.75359535217285,40626000
2013-06-25,23.952034113022556,24.23977694637562,23.852814273587693,24.06117820739746,24713200
2013-06-26,24.31915702584235,24.45806633259831,23.803205468609683,23.971881866455078,29890300
2013-06-27,24.051259150504453,24.646587731419874,24.021492059084597,24.467988967895508,34694100
2013-06-28,24.48783388202604,24.785497228502283,24.229858098581182,24.686275482177734,96778900
2013-07-01,24.7755734095103,24.864872786707956,24.428300156516414,24.616819381713867,20582200
2013-07-02,24.50767925349879,24.57713391000102,24.110792257776136,24.21993637084961,18394100
2013-07-03,24.031413449664875,24.517597901515334,23.961958798328713,24.329078674316406,10404400
2013-07-05,24.45806688023051,24.46798924414916,24.011571858875875,24.180248260498047,20229500
2013-07-08,24.27946804991498,24.84503143678452,24.22985812295151,24.51759910583496,27064600
2013-07-09,24.87479729891157,25.291527131002322,24.83510973478255,25.281604766845703,30387900
2013-07-10,25.38082523407793,25.628878647973334,25.271681126364793,25.599111557006836,26721800
2013-07-11,25.75786141561229,25.797550863801337,25.251834198681284,25.60902976989746,26777400
2013-07-12,25.53957936999702,25.72810049521285,25.351058244781196,25.708255767822266,16537900
2013-07-15,25.728099457926884,26.224206267705657,25.450278963151742,26.075374603271484,24234000
2013-07-16,26.184517365654386,26.541714881812503,25.807477014985405,26.115062713623047,30817600
2013-07-17,26.164671052831086,26.57147843993167,26.09521451753592,26.442489624023438,21518500
2013-07-18,26.54171581962806,26.56156054733744,25.916622036761844,25.976154327392578,24806900
2013-07-19,25.61895739304654,25.90670027401678,25.40067106067071,25.678489685058594,46539700
2013-07-22,25.7876318664985,25.926541168290814,25.5197337337585,25.847164154052734,27526300
2013-07-23,25.8967770832973,26.095218681168973,25.767788246808205,25.926542282104492,28221600
2013-07-24,26.11506392218265,26.323429780416802,25.8471657726662,26.303585052490234,82635600
2013-07-25,33.27884576568506,34.60841216958227,32.494996096485636,34.09246063232422,365457900
2013-07-26,33.507056686608564,34.459580918367124,33.29869272059791,33.74518585205078,136028900
2013-07-29,33.80471422476911,35.35256867404172,33.74518005114525,35.15412521362305,124718800
2013-07-30,35.372422784295274,37.66443419455996,35.04499041997449,37.337005615234375,173582800
2013-07-31,37.66442189524022,38.011698875964555,36.04711668655991,36.51345443725586,154828700
2013-08-01,37.00956279749299,37.991855828009626,36.63252060764887,37.19808578491211,106066500
2013-08-02,37.366764258406384,38.19030336835669,37.20801023281283,37.753726959228516,73058500
2013-08-05,38.130768879154296,39.01383837589594,37.95217012869031,38.884849548339844,79994800
2013-08-06,38.80547698213344,38.944386289413714,37.64458502772944,38.24983596801758,63950800
2013-08-07,38.309366985052854,38.63679549873142,37.40645277734093,38.56734085083008,68854800
2013-08-08,38.825320129424135,38.884850524410105,38.130769836295954,38.23991394042969,41301000
2013-08-09,38.28952138707633,38.43835493490023,37.71403570615123,38.20022201538086,43532300
2013-08-12,37.90256051659514,38.20022384147788,37.8033368849712,37.92240524291992,31161000
2013-08-13,37.942248435502044,38.02162355259808,36.48369328204303,36.731746673583984,65379200
2013-08-14,36.543222745110114,37.25761384680668,36.33485504649614,36.3646240234375,48423900
2013-08-15,36.07688991208285,36.78136071456428,35.73953711040241,36.275333404541016,56521100
2013-08-16,36.68214235396147,37.19809394135634,36.61268769652321,36.79128646850586,45840800
2013-08-19,37.13855228574085,37.98193226213858,36.85080945708969,37.515594482421875,57609600
2013-08-20,38.05139339794473,38.27960587684311,37.396532515657896,38.11092758178711,57995200
2013-08-21,38.08116351911561,38.54750139231954,37.85295481839987,38.021629333496094,46116900
2013-08-22,38.07123720580158,38.44827945770144,38.04147200709716,38.24983596801758,21931200
2013-08-23,38.69633024234664,40.313639463555994,38.62687559342917,40.23426055908203,86442300
2013-08-26,40.58154331607612,41.61344272491172,40.30372089620171,41.01811599731445,94162400
2013-08-27,40.36325152198223,40.87920307337862,39.113060205330875,39.33134841918945,72695100
2013-08-28,39.64885438606726,40.531923880870416,39.56947926658779,40.23426055908203,57918200
2013-08-29,40.57161350393888,41.4546830024603,40.48231412852691,40.95857620239258,58303400
2013-08-30,41.692821428769996,41.93095060460109,40.74029715545562,40.968505859375,67735100
2013-09-03,41.51421444992776,41.83172247828331,41.186782166626834,41.54397964477539,48774900
2013-09-04,41.68289389717249,41.84164793025286,41.117332417761524,41.45468521118164,42581900
