timestamp,open,high,low,close,volume
2004-10-25,4.357755039517357,4.8031653782321895,4.262644886108243,4.629497051239014,1315480331
2004-10-26,4.603311527225489,4.758945637838441,4.446688942220675,4.491156101226807,895628499
2004-10-27,4.513883281781456,4.681869059631208,4.490414819568398,4.594171047210693,536262538
2004-10-28,4.611710411301864,4.802176663556957,4.585030587912771,4.77524995803833,596097978
2004-10-29,4.913343405081185,4.939529460550045,4.708549031815042,4.709537506103516,849672890
2004-11-01,4.7814258723195735,4.883205150094189,4.7251012798751075,4.842690944671631,490828877
2004-11-02,4.91062685092049,4.922237403923438,4.776238329834962,4.814034938812256,455553149
2004-11-03,4.895804417171456,4.98029106532872,4.712254672122032,4.734982013702393,557630330
2004-11-04,4.655189147085859,4.703608782099022,4.529446698270114,4.562796592712402,578544429
2004-11-05,4.495602594361945,4.503507551379605,4.163830403781534,4.183592796325684,796297573
2004-11-08,4.2226257451589335,4.3340400472737555,4.184827715644628,4.2626447677612305,449349985
2004-11-09,4.300937283572551,4.328111346666185,4.082802240549711,4.167536735534668,444226854
2004-11-10,4.2162016799928725,4.2619037163401075,4.108987221676275,4.146783828735352,427355853
2004-11-11,4.178158277634114,4.539327860618434,4.139619604650195,4.521294116973877,601666773
2004-11-12,4.575890615639427,4.688786688745226,4.382459418595493,4.496096611022949,672354740
2004-11-15,4.4578051627751885,4.652224335156453,4.4158091951109855,4.566996097564697,477844390
2004-11-16,4.384928854087602,4.433595370559486,4.220154913882267,4.262397766113281,839832142
2004-11-17,4.175441805160226,4.384929830030873,4.174947567888414,4.261410713195801,728034662
2004-11-18,4.206814446040092,4.308841553319333,4.094165259509289,4.138879299163818,667677273
2004-11-19,4.177416135551369,4.19915594790641,4.1136803557842025,4.1848273277282715,352086780
2004-11-22,4.063038329639248,4.187298057775735,3.984974402324633,4.078601360321045,496582362
2004-11-23,4.14950160776358,4.220154818502979,4.113186764569706,4.138384819030762,498393124
2004-11-24,4.318722480646148,4.377764668522171,4.2616572414738085,4.3172407150268555,613531078
2004-11-26,4.342933622069067,4.447430510370761,4.331075711804068,4.431620121002197,260175560
2004-11-29,4.45558237232846,4.519565042712848,4.385176037262178,4.472628116607666,428263241
2004-11-30,4.464228242253873,4.520800183813641,4.452864572116126,4.495602130889893,309154460
2004-12-01,4.494861403134391,4.5084479591121,4.435572334634037,4.4457011222839355,315743063
2004-12-02,4.444217366935193,4.483990920203071,4.410867477105342,4.43186616897583,251374696
2004-12-03,4.445454309064411,4.472874776503604,4.387399650187729,4.456570625305176,235647968
2004-12-06,4.4251957032047144,4.463981255925573,4.348366662857674,4.355036735534668,251097661
2004-12-07,4.347872831521486,4.352814730117982,4.2132374279837554,4.234976768493652,275866153
2004-12-08,4.208297070718919,4.2905608375191076,4.16827662975731,4.199156284332275,302802741
2004-12-09,4.205826085316066,4.286113844144778,4.161853168710666,4.284384250640869,307307563
2004-12-10,4.284384679429134,4.3202052881,4.231518799738462,4.240411758422852,173335277
2004-12-13,4.253257945693818,4.27820911873742,4.186063447267159,4.210766792297363,193466452
2004-12-14,4.224354202815545,4.417538026897425,4.1897689529763635,4.4143266677856445,445198482
2004-12-15,4.397034332891535,4.463733644027857,4.364178205024954,4.441253185272217,460559845
2004-12-16,4.371342577671376,4.4587937106961055,4.34663875822301,4.3594841957092285,344197318
2004-12-17,4.366647313249702,4.459039857054889,4.3614599518689365,4.44866418838501,296555412
2004-12-20,4.496096379506361,4.655682961658984,4.492884547308396,4.570701599121094,394854485
2004-12-21,4.602569634884343,4.641354242008841,4.530680600277629,4.539327621459961,221479058
2004-12-22,4.54303398668161,4.615910088991563,4.521047762223461,4.602323532104492,156865776
2004-12-23,4.630731774927225,4.659141662683007,4.594912113220324,4.641848564147949,145125936
2004-12-27,4.6727289816218525,4.775249374633894,4.671493152262356,4.74091100692749,245079187
2004-12-28,4.745851746415425,4.78142594542856,4.718678160599722,4.7619099617004395,166453579
2004-12-29,4.7376996939498,4.780684611003299,4.7376996939498,4.765368461608887,107525527
2004-12-30,4.767097618822656,4.897039912279566,4.7394297941146375,4.881476879119873,237057231
2004-12-31,4.921743290009771,4.937800557393126,4.756967945327998,4.762650489807129,307889737
2005-01-03,4.8765347373229275,5.030687064209913,4.8286102883270905,5.0077128410339355,636143518
2005-01-04,4.9753509401883,5.013147551483085,4.779695918206398,4.80489444732666,552298420
2005-01-05,4.77895475808958,4.8641829953577504,4.748816225139829,4.780437469482422,330698912
2005-01-06,4.81922271945767,4.8394802961182855,4.637402550342903,4.657907009124756,417041336
2005-01-07,4.709538136599197,4.798719339343788,4.663588737613994,4.788837432861328,387964757
2005-01-10,4.804894538967661,4.8938283835896685,4.738934920098602,4.818728923797607,302714411
2005-01-11,4.832562581419928,4.884193570496063,4.772284098098572,4.7811784744262695,279391317
2005-01-12,4.800694753983017,4.840221433054666,4.70607978192278,4.826633930206299,328338096
2005-01-13,4.826633805499584,4.876288325746961,4.7937776741170905,4.825398921966553,275002929
2005-01-14,4.841949753969821,4.941012381174558,4.795753950039513,4.9400248527526855,387057368
2005-01-18,4.964727995154756,5.0647786291822365,4.907662754118122,5.037110805511475,528878966
2005-01-19,5.055638680582315,5.071695950008545,4.859489895379826,4.874065399169922,451995865
2005-01-20,4.7554869503064365,4.8481263924729205,4.743135276926509,4.7905659675598145,361413608
2005-01-21,4.8058821769894084,4.826140226933953,4.647284532180414,4.6512370109558105,371724110
2005-01-24,4.661365538320729,4.677175925490878,4.454594202734725,4.464476108551025,563010421
2005-01-25,4.494614538475285,4.502025731185873,4.355037233410616,4.375542163848877,427966132
2005-01-26,4.428654966545204,4.679151390789359,4.425690489432055,4.674952030181885,494161321
2005-01-27,4.663094417609648,4.665565130663529,4.575148572975423,4.646296501159668,266089645
2005-01-28,4.694220600181509,4.809835679113111,4.603311231051587,4.702126502990723,490158373
2005-01-31,4.784884409071478,4.850843549728783,4.736217893357548,4.8325629234313965,385306832
2005-02-01,4.801930039668849,4.858255585710447,4.709291535690783,4.740664958953857,756384528
2005-02-02,5.324909681116208,5.355788861787522,5.031180993183894,5.0879998207092285,1316889593
2005-02-03,5.088741024966117,5.271055401711456,5.084293836825263,5.209048271179199,521471303
2005-02-04,5.100599062246918,5.132219360568502,5.004994683294526,5.048473834991455,594993855
2005-02-07,5.070707855375096,5.098869442165981,4.82984503477597,4.842690944671631,520359150
2005-02-08,4.865665708189268,4.941258922674374,4.805634578452009,4.907167911529541,460921194
2005-02-09,4.959541062482732,4.980291932033055,4.680387832003046,4.732759952545166,689434520
2005-02-10,4.742392962948477,4.748321916613929,4.576383679178365,4.643825054168701,762154073
2005-02-11,4.611216423636705,4.751040617581303,4.596640919614973,4.629497051239014,526606480
2005-02-14,4.517095051700973,4.769815307233919,4.471393011419049,4.76759147644043,1548269624
2005-02-15,4.78266062956231,4.936812963103481,4.769815192959987,4.822927951812744,1035177611
2005-02-16,4.809835904103397,4.924213740135151,4.799953998083857,4.901486396789551,663770685
2005-02-17,4.887157815585779,4.934589451420392,4.8619607049571405,4.888887882232666,418137429
2005-02-18,4.903957275595019,4.9121091152577065,4.858255232287692,4.890122890472412,340708289
2005-02-22,4.854301917144309,4.913590034371531,4.703360955151909,4.727570533752441,541369609
2005-02-23,4.7752492354029945,4.804399767493175,4.660623109688054,4.79130744934082,625776806
2005-02-24,4.529940542681409,4.69002136311027,4.501778482668892,4.666306018829346,1036442333
2005-02-25,4.672728957237024,4.69175070264467,4.582806173121163,4.591700077056885,400435325
2005-02-28,4.594912249470091,4.690515220740467,4.5912066529533035,4.644072532653809,313908211
2005-03-01,4.676188550618119,4.687552223579736,4.496097012335158,4.5963945388793945,373844027
2005-03-02,4.593676804408107,4.636167963325609,4.554397950997691,4.574655055999756,292512314
2005-03-03,4.598123687127712,4.638143184282246,4.553163236881879,4.6198625564575195,305484756
2005-03-04,4.612203467275792,4.6257904940972105,4.571937096852444,4.592440605163574,271979640
2005-03-07,4.638885534291105,4.683846460251374,4.620357550254103,4.664329528808594,347995502
2005-03-08,4.6714931351159805,4.690021116356145,4.569466979631374,4.575148105621338,323050350
2005-03-09,4.550692333910237,4.561561768121444,4.4506417033830665,4.480039119720459,456119263
2005-03-10,4.47164006417094,4.476333662137077,4.382459338043104,4.446195125579834,440063306
2005-03-11,4.457558680658254,4.470157235610873,4.376282913973712,4.392340183258057,322335682
2005-03-14,4.40543431790259,4.407162965792722,4.263140347582208,4.32292366027832,447535208
2005-03-15,4.330581595816576,4.446689029853875,4.303653471852863,4.412351131439209,418446584
2005-03-16,4.36516577479655,4.4123505233763165,4.323416688821551,4.337992191314697,285317446
2005-03-17,4.37578950365922,4.437795227945632,4.34293337019029,4.429149150848389,331662510
2005-03-18,4.417291715123867,4.456571040606566,4.404940041281215,4.447677135467529,284663002
2005-03-21,4.428654579474984,4.500295315190869,4.3787531830374,4.468428134918213,300470030
2005-03-22,4.475839433883234,4.494614296755606,4.393575672174063,4.412103652954102,226112360
2005-03-23,4.396539495821236,4.452617206078515,4.396539495821236,4.421490669250488,194526410
2005-03-24,4.463981270558207,4.467933748580213,4.426925784074278,4.428160667419434,148763520
2005-03-28,4.488190841145731,4.565266763692136,4.470156625613648,4.481767177581787,350830087
2005-03-29,4.472627396570763,4.527717099242808,4.399009713969311,4.436065673828125,259890496
2005-03-30,4.46249923146274,4.482509925527922,4.436807411018191,4.457805633544922,250378977
2005-03-31,4.396045620198554,4.481026980242892,4.38838754547856,4.459287166595459,271758815
2005-04-01,4.490168293430909,4.51956523934008,4.446442251855829,4.447677135467529,248206866
2005-04-04,4.445454725683372,4.578113197359203,4.442736657464223,4.5773725509643555,324266893
2005-04-05,4.637649199605268,4.700150101297573,4.633696721092649,4.658401012420654,350777892
2005-04-06,4.674952264080982,4.685081052375751,4.633943819615416,4.674458026885986,210891521
2005-04-07,4.663588603612751,4.807859042432601,4.660129889147844,4.786613464355469,389141150
2005-04-08,4.784885143603159,4.819716807982682,4.729548073153617,4.744370460510254,205431131
2005-04-11,4.770062228301258,4.812305081683707,4.751040481935071,4.773520469665527,217231195
2005-04-12,4.767837687582832,4.802917643857226,4.6791507415559535,4.791553974151611,293881426
2005-04-13,4.779449145167843,4.800447841088252,4.687057531661866,4.766109943389893,263214910
2005-04-14,4.774507940142983,4.8014351135482425,4.69619713257464,4.729547023773193,247030473
2005-04-15,4.696196904491842,4.7021258578310405,4.561807926075559,4.570207118988037,464831797
2005-04-18,4.559831888986031,4.641354532282709,4.53290471430002,4.6188740730285645,262994085
2005-04-19,4.677175736484066,4.74313487754184,4.645060253310247,4.7283124923706055,338463908
2005-04-20,4.905685350112667,4.953116981613563,4.839726683465148,4.89382791519165,620376641
2005-04-21,4.951141486540754,5.064284914192922,4.923966953889295,5.045015811920166,712737539
2005-04-22,5.506483250066893,5.533657308889459,5.2930413662544105,5.331333160400391,1333182435
2005-04-25,5.380987956634731,5.551938221431837,5.3735767633106635,5.5220465660095215,796574608
2005-04-26,5.4402769822825245,5.484249904632668,5.392598463303036,5.403962135314941,693469588
2005-04-27,5.385187314908567,5.455840060624346,5.354307658042937,5.429407119750977,412131000
2005-04-28,5.422489995239882,5.4862257828620145,5.3782697188164805,5.421255111694336,348613811
2005-04-29,5.482025921072645,5.490426061455721,5.380987759352166,5.434842586517334,368182886
2005-05-02,5.485484642725437,5.526246204567194,5.440029955883322,5.4914140701293945,392160425
2005-05-03,5.480543607635473,5.636177700270709,5.46745034356691,5.587758541107178,713873782
2005-05-04,5.613451558141483,5.678916473604502,5.607769485170874,5.644824981689453,485151677
2005-05-05,5.647787770575229,5.647787770575229,5.580099522850741,5.607273101806641,301509913
2005-05-06,5.64235324070166,5.663351934881042,5.594675672224101,5.6329665184021,271570110
2005-05-09,5.632472908388721,5.64482410804426,5.568984005820851,5.583559036254883,222302131
2005-05-10,5.569972052588287,5.6275315284729,5.551444070568437,5.6275315284729,254783425
2005-05-11,5.65643538623229,5.730793726171827,5.6307430925785455,5.713748455047607,460873014
2005-05-12,5.701890021715323,5.736969983935543,5.637413115476337,5.650259971618652,359269602
2005-05-13,5.661623722154937,5.70880705710276,5.6156738518938605,5.663105487823486,297731805
2005-05-16,5.673974854957717,5.721900250560789,5.646553916001861,5.707818984985352,228107811
2005-05-17,5.695714530590005,5.767108391055381,5.68682062622208,5.7592034339904785,313526787
2005-05-18,5.771061235679329,5.928177588046197,5.768837404730602,5.908167839050293,494325936
2005-05-19,5.937317177858429,5.957820686971333,5.886179954297474,5.908660411834717,390116793
2005-05-20,5.958810389288995,5.970174060535697,5.92027171398465,5.968691349029541,327763952
2005-05-23,6.006983452378723,6.3760580331393495,5.995866662665285,6.3105926513671875,858738744
2005-05-24,6.3478949925613435,6.5573839137400105,6.2624198690811745,6.324179649353027,1166078427
2005-05-25,6.243397597911974,6.447204445432022,6.191519723448029,6.443005084991455,725023418
2005-05-26,6.446710775003794,6.515880802340929,6.38099804300026,6.403231620788574,543895039
2005-05-27,6.434357831979053,6.572452889398377,6.404466181001546,6.571217060089111,489190760
2005-05-31,6.655952280910483,6.8775460073240495,6.65447051525388,6.849630355834961,892805959
2005-06-01,6.996124552049847,7.235504193449348,6.966973544363588,7.114701747894287,1412944285
2005-06-02,7.132735715967678,7.158674417529701,7.030709084460812,7.112231731414795,721658854
2005-06-03,7.084809559837053,7.146816694070873,6.85308801099727,6.923494338989258,754108027
2005-06-06,6.976114088472517,7.25675001066256,6.962279703470324,7.187331676483154,904413304
2005-06-07,7.339507171011712,7.40101912571039,7.171521394420354,7.241185188293457,976566743
2005-06-08,7.234516772737126,7.242915967802582,6.867664582655117,6.90620231628418,1031889331
2005-06-09,7.033674369969744,7.127054456773496,6.930906141335286,7.072952747344971,660109011
2005-06-10,7.08975183970048,7.096916150888046,6.91756574566157,6.978831768035889,509767599
2005-06-13,6.912624481931589,7.020580064034978,6.831101837680001,6.985007286071777,514047581
2005-06-14,6.882239298807193,6.947703730978019,6.861487486225126,6.876309871673584,405189077
2005-06-15,6.793552845936401,6.8503712061200375,6.606544839193565,6.788612365722656,838454999
2005-06-16,6.775271214243215,6.875074960558912,6.745873798524737,6.853829383850098,500364485
2005-06-17,6.892367805143114,6.9244818687438965,6.81578564110386,6.9244818687438965,418940428
2005-06-20,6.820478854972749,7.106549467331254,6.712770154306847,7.082587242126465,844140229
2005-06-21,7.116431789893047,7.171521499860408,7.039849620361412,7.110749244689941,607560783
2005-06-22,7.155957039053222,7.221421937458646,7.1312532234929185,7.146816253662109,420530365
2005-06-23,7.114701434341948,7.282935507547322,7.0776459440350745,7.156945705413818,564363474
2005-06-24,7.18634362067788,7.361740586222243,7.153733899932469,7.343212604522705,713512433
2005-06-27,7.3839739547599015,7.521574315500867,7.2594663862509305,7.5124335289001465,714785186
2005-06-28,7.566288252147141,7.6396590612950215,7.460555076599121,7.460555076599121,764314139
2005-06-29,7.4729076345645895,7.519350321081065,7.217222902413454,7.231304168701172,734691521
2005-06-30,7.271325197515319,7.3847155103529385,7.189802543266468,7.266631126403809,606039101
2005-07-01,7.288616158027184,7.318260926701546,7.144840448819103,7.19498872756958,370487492
2005-07-05,7.215987436503501,7.311837751867632,7.169790689915214,7.305168151855469,300883574
2005-07-06,7.3444473953650515,7.35185858795139,7.198200965221145,7.201659679412842,321211484
2005-07-07,7.149040623045544,7.30739136910247,7.127300809677885,7.300969123840332,428484066
2005-07-08,7.318508862818002,7.349389465240214,7.264161215980842,7.318015098571777,299422117
2005-07-11,7.322213513108036,7.327154938565726,7.189306762192317,7.2468671798706055,336869956
2005-07-12,7.2478562457523,7.272807421071591,7.187084933099677,7.208083629608154,235475323
2005-07-13,7.2261152013133,7.392372313633185,7.21598736035788,7.382985591888428,459230882
2005-07-14,7.543066618265734,7.577898751425473,7.41287745317483,7.43313455581665,428307406
2005-07-15,7.441780442393511,7.495141029122705,7.40571342665766,7.440545558929443,338801168
2005-07-18,7.411147759274577,7.458085628280257,7.355564287054357,7.399784088134766,249242734
2005-07-19,7.463026345186135,7.666832731770854,7.455615152260774,7.6557159423828125,506748324
2005-07-20,7.54874892183411,7.722664140615835,7.455615712003669,7.707594871520996,574561556
2005-07-21,7.758236516153608,7.85087595685837,7.688078482753849,7.755519866943359,794543021
2005-07-22,7.568511688535487,7.639659617968924,7.320485957096085,7.470437526702881,938978379
2005-07-25,7.470190679932056,7.49242426018703,7.2866418571038745,7.308628082275391,387800142
2005-07-26,7.287876775185401,7.361741354634667,7.2157417895114415,7.31455659866333,394147846
2005-07-27,7.3553173504438645,7.367422141541318,7.223399531920968,7.335308074951172,289798178
2005-07-28,7.347165555298943,7.347165555298943,7.245137971862969,7.250573635101318,237912424
2005-07-29,7.216976179453048,7.2342692782975675,7.089751488796231,7.108773708343506,335785908
2005-08-01,7.1176669206700005,7.2258693956369635,7.117172683471205,7.203883171081543,227344963
2005-08-02,7.203635373037031,7.399290388812637,7.191777937583391,7.391138076782227,292701018
2005-08-03,7.361740711278599,7.404230919425704,7.302451168832906,7.344447612762451,238113174
2005-08-04,7.301215761696495,7.3864430539870405,7.293804569422309,7.355069637298584,210245108
2005-08-05,7.349388830933438,7.374339057750709,7.196471381347297,7.222163200378418,238478538
2005-08-08,7.253043381526332,7.303685424451921,7.176213865060548,7.19498872756958,179943955
2005-08-09,7.2125282832317845,7.23031561634628,7.127300051251022,7.2028937339782715,232038489
2005-08-10,7.196224024086306,7.221669433962044,7.037626394390375,7.057389259338379,276191367
2005-08-11,7.062576470960966,7.079622213564689,6.932387312085198,7.017121315002441,301722708
2005-08-12,7.000077305442683,7.16905109313055,6.95758614872652,7.157193183898926,264423423
2005-08-15,7.159168740999874,7.2325390768475195,7.0102047114621024,7.0158867835998535,328213631
2005-08-16,7.037626508397786,7.109514131816253,6.999581597541618,7.056648254394531,285433881
2005-08-17,7.053190044827479,7.07937610330633,7.015887196482005,7.043061256408691,155914222
2005-08-18,6.816032591940277,6.929423364181278,6.793552132352542,6.916823863983154,476692087
2005-08-19,6.941529231292524,6.9528929038987695,6.907685095610571,6.91707181930542,222547046
2005-08-22,6.947704232475151,6.9533863049586095,6.752791268621464,6.769095420837402,273541472
2005-08-23,6.8222096577743665,6.910649267436581,6.771813070254037,6.90669584274292,233740846
2005-08-24,6.857041208993723,7.034414650406659,6.829372913947426,6.980559825897217,345012362
2005-08-25,6.980066304622377,7.015886912870952,6.9163305182511206,6.981054306030273,175720183
2005-08-26,7.003040570908905,7.041085483172753,6.982783940679785,7.005511283874512,150775031
2005-08-29,6.972407982895635,7.142370231524174,6.972407982895635,7.125818252563477,237005036
2005-08-30,7.09963272846936,7.152004845384527,7.062329880154182,7.0966691970825195,192398464
2005-08-31,7.120383492876479,7.127053565807802,7.0247791141941835,7.065293788909912,202114747
2005-09-01,7.063071543250054,7.102349919268723,7.040590136783131,7.071470737457275,110095123
2005-09-02,7.077893801093709,7.163863163258034,7.076164207498279,7.125818252563477,137894934
2005-09-06,7.139406737369729,7.1490417621378795,7.085058141199376,7.092716217041016,169123549
2005-09-07,7.0625765595845955,7.29998018376231,7.047507292426221,7.284417152404785,301104399
2005-09-08,7.283428762478564,7.393360342239931,7.247113921021917,7.297263145446777,265523531
2005-09-09,7.343953543500201,7.388914465580001,7.326166680359821,7.388667583465576,176278267
2005-09-12,7.454379780212356,7.693265167049204,7.435851799113203,7.651762962341309,417017246
2005-09-13,7.633482415937644,7.794797638891941,7.563570324178808,7.699688911437988,413540262
2005-09-14,7.626812373443578,7.7392146791179846,7.41855926882447,7.485259532928467,452722579
2005-09-15,7.399291293460607,7.577899641828358,7.359517729828365,7.4758734703063965,620966845
2005-09-16,7.51045713179907,7.522315039887333,7.407935792437366,7.416088104248047,304328438
2005-09-19,7.435851902562933,7.559370517064494,7.428687592120187,7.504775047302246,231339881
2005-09-20,7.563075358645536,7.690300029677432,7.540348019085065,7.6065545082092285,375441994
2005-09-21,7.618907179175995,7.7510732926948585,7.558383226429835,7.705123424530029,406305245
2005-09-22,7.695242261927804,7.8859553744865805,7.662386132472103,7.692030429840088,522206047
2005-09-23,7.7322987449794836,7.836300911342007,7.722169956786632,7.7905988693237305,340623975
2005-09-26,7.892873160437358,7.928692822639593,7.721428667866804,7.763918876647949,397259466
2005-09-27,7.78047009543177,7.865945225162152,7.741685482185531,7.755519866943359,275954483
2005-09-28,7.762436230819875,7.784174624016175,7.549488609110376,7.559370040893555,321095049
2005-09-29,7.5761701982243315,7.675973001166177,7.561347812459013,7.648798942565918,225393676
2005-09-30,7.762437218631198,7.843464685791934,7.714758701193427,7.81777286529541,367424053
2005-10-03,7.7478613640900535,7.9079421801486856,7.727109551621579,7.872615337371826,367785402
2005-10-04,7.90398989488194,7.9368455526435575,7.676466746886923,7.682889938354492,367143003
2005-10-05,7.724638858938215,7.779234802835226,7.60877831657415,7.67572546005249,334384676
2005-10-06,7.760460276380958,7.768859470824822,7.660409643494382,7.7261223793029785,320950509
2005-10-07,7.776517097604285,7.822960728869495,7.671525990723729,7.732049942016602,271827070
2005-10-10,7.739956181024445,7.777259025457422,7.637187960783527,7.674243450164795,223723439
2005-10-11,7.673255788973198,7.7236514270292576,7.531208242359759,7.5618414878845215,342984790
2005-10-12,7.539608391425946,7.588768673089837,7.386443582482524,7.435111045837402,373643277
2005-10-13,7.460554821168334,7.460554821168334,7.18090787026025,7.347906112670898,424292413
2005-10-14,7.408676970046139,7.416830227829468,7.226857760728966,7.31579065322876,342041267
2005-10-17,7.349389550676824,7.53960891806661,7.276759856120018,7.534667491912842,303802474
2005-10-18,7.533679697208285,7.607791159509159,7.478836865119473,7.492177486419678,284173173
2005-10-19,7.5099630855113135,7.654974626136796,7.50897413828408,7.626070976257324,281479113
2005-10-20,7.657939887452819,7.686101948035063,7.441039759525344,7.490200042724609,558553779
2005-10-21,8.542582759357913,8.558147683462876,8.226374066317993,8.396830558776855,919128253
2005-10-24,8.482552423813605,8.629047160043193,8.453402362560524,8.612988471984863,378682093
2005-10-25,8.542088812611134,8.582109253807484,8.469953833159156,8.5700044631958,276163262
2005-10-26,8.554442415932275,8.794563198933476,8.552218584877819,8.780728340148926,357635500
2005-10-27,8.809384493383833,8.821489283887177,8.687840932319796,8.721933364868164,206145800
2005-10-28,8.776530006127182,8.867440338882277,8.770354168665987,8.84817123413086,237025111
2005-10-31,8.89930607701126,9.257759021698567,8.881273278740458,9.193281173706055,575866428
2005-11-01,9.186365385484235,9.483799691776895,9.11595952405315,9.372138977050781,656696267
2005-11-02,9.429451382041336,9.510973558506752,9.317542841555046,9.379549980163574,424200069
2005-11-03,9.446992704283671,9.550006881955827,9.421546816642529,9.534442901611328,299052737
2005-11-04,9.633998589785921,9.678712630366892,9.522090993183083,9.645115852355957,354319116
2005-11-07,9.76048288956262,9.819030843437167,9.687606313397593,9.758752822875977,385098052
2005-11-08,9.739483733590554,9.772587694178116,9.599413599470312,9.6320219039917,317084071
2005-11-09,9.55222865222458,9.592249091164986,9.338787257117486,9.366455078125,420245300
2005-11-10,9.346940419645911,9.667842698613278,9.323965249333964,9.661665916442871,366516664
2005-11-11,9.760976029783958,9.8049484764326,9.606082573308777,9.644373893737793,283615089
2005-11-14,9.686863378300204,9.83755793585928,9.672287875905987,9.806676864624023,313486637
2005-11-15,9.742694836801025,9.807418619517039,9.657960361745115,9.703662872314453,346289130
2005-11-16,9.787656500043148,9.853121879931942,9.736025031652478,9.83582878112793,349111670
2005-11-17,9.925996689553518,9.975652151044056,9.86991851002277,9.966757774353027,369869183
2005-11-18,9.967748124335925,9.992698354914141,9.877827217126724,9.886719703674316,282077347
2005-11-21,9.861025920539005,10.12807477736904,9.720707978062803,10.112757682800293,414953540
