timestamp,open,high,low,close,volume
2000-04-03,27.660718092310766,29.2531261701197,27.621399974296196,29.09585189819336,8509500
2000-04-04,28.931424823759333,29.04999623697146,26.24380552119903,27.429519653320312,12638700
2000-04-05,26.63906071355188,27.48882181060741,26.63906071355188,27.310964584350586,7310700
2000-04-06,27.50856626654174,27.903803684527386,27.44928056338109,27.646900177001953,4853400
2000-04-07,27.903822005206656,27.903822005206656,27.19239310017937,27.310964584350586,4914150
2000-04-10,27.03430675750083,28.160736205730032,26.9157352366346,27.864307403564453,7864950
2000-04-11,27.50857006136362,27.785236111194195,26.876189743498177,27.192378997802734,8217150
2000-04-12,27.80500172229874,28.753573209626627,27.3504784877063,27.44928741455078,9133350
2000-04-13,27.192379572812722,27.429522423183926,26.63904746145082,26.718093872070312,6781050
2000-04-14,25.92763205810081,26.046203543413377,23.951440033138898,24.93953514099121,13084500
2000-04-17,24.50476315243851,25.11738101000136,23.694523829716346,24.860477447509766,8708700
2000-04-18,24.741902504475007,25.591663104821578,24.682616797043565,25.453330993652344,6833400
2000-04-19,25.53238223362314,25.611430461590107,23.91190712972443,24.662858963012695,9057150
2000-04-20,24.702378157573804,24.72214066366775,24.109521067317985,24.44547462463379,4540650
2000-04-24,24.030477968189572,24.168810102113742,23.53642972190703,23.635238647460938,7792800
2000-04-25,23.9514335845768,24.840719484994256,23.793338916477076,24.68262481689453,6327150
2000-04-26,24.900000999369613,24.900000999369613,24.089763474697843,24.16880989074707,5500500
2000-04-27,23.753809508152376,23.87238093965606,23.180714858970063,23.358572006225586,9298200
2000-04-28,23.477144125031526,23.61547806892109,22.686667288779976,22.805238723754883,8603250
2000-05-01,22.92381050645575,23.83285879147135,22.62738191452203,23.319049835205078,8439750
2000-05-02,23.33881787185771,24.346675401258317,23.2004856916408,24.070009231567383,8411250
2000-05-03,23.773582487395316,24.267630939346308,23.477153778076172,23.477153778076172,9320550
2000-05-04,23.753810709223757,23.852621446643997,23.04238208422947,23.160953521728516,6172200
2000-05-05,22.76572075385552,23.002863678374847,22.291434904816864,22.82500648498535,14505150
2000-05-08,22.647139420111976,23.141187567266115,22.548330514383604,22.765710830688477,5497650
2000-05-09,22.84475651924346,22.983088610142996,22.40999412536621,22.40999412536621,6378000
2000-05-10,22.35071004973561,22.35071004973561,21.73809051513672,21.73809051513672,6616050
2000-05-11,22.153093904115757,22.350713548300238,21.65904750753909,22.133333206176758,7853100
2000-05-12,21.856667473088496,23.042381835267918,21.54047818267834,22.647144317626953,12221850
2000-05-15,23.002853700264016,23.773567870633688,22.785473383501543,23.59571075439453,6703200
2000-05-16,24.228105905265583,24.247868422305945,23.299296552484687,23.477153778076172,7925100
2000-05-17,23.16094754870794,23.694518879849937,23.10166184524772,23.398090362548828,4350600
2000-05-18,23.319042658314785,24.14904246028058,23.319042658314785,23.753803253173828,5156250
2000-05-19,23.595710493829937,23.694519398675173,22.84475883664267,22.923805236816406,5114550
2000-05-22,23.16095835830209,23.16095835830209,22.291434904816864,22.82500648498535,4164600
2000-05-23,22.745950759263582,23.57595072209474,22.745950759263582,23.121427536010742,5208750
2000-05-24,22.923810399049973,23.22023898959483,22.291430008973126,22.647144317626953,8573100
2000-05-25,22.765721189172307,23.31905529338368,22.054292402010674,22.212387084960938,7721400
2000-05-26,22.25190250360004,22.528568531604524,21.935711464983353,22.291425704956055,6163950
2000-05-30,22.647144492791625,23.240001678466797,22.48904984636376,23.240001678466797,4197750
2000-05-31,23.081914505159936,23.832866580395134,23.081914505159936,23.61548614501953,4983150
2000-06-01,23.990956753101,24.74191049595678,23.85262459725135,24.38619613647461,8779650
2000-06-02,26.04619822286116,26.04619822286116,25.295244429776783,25.51262664794922,8867400
2000-06-05,25.453342038715647,25.650959943069395,25.058102611494164,25.097627639770508,4890450
2000-06-06,25.097614033049414,25.097614033049414,24.188566014390574,24.346660614013672,5546850
2000-06-07,24.485014766600074,24.801206036566942,24.228109246673398,24.307157516479492,5901150
2000-06-08,24.564039046494788,24.564039046494788,23.83284824034747,24.188562393188477,3975150
2000-06-09,24.346677419346044,24.860488388977963,22.568105161213854,23.18072509765625,10294950
2000-06-12,23.41786478416713,23.595721985059537,22.8546503146745,23.04732894897461,5142600
2000-06-13,22.943565695202306,23.00285139467311,22.58785149837746,22.854637145996094,5649900
2000-06-14,23.18072578820694,23.892154712653188,22.88429706968767,23.743940353393555,5920600
2000-06-15,23.62537089016923,23.65501376456091,22.113584296193533,23.151084899902344,9911800
2000-06-16,22.172859800566997,22.26178838265483,20.9278596513373,21.55035972595215,16619900
2000-06-19,21.52071112060547,22.46928240966797,21.402139709472657,22.232139587402344,7731000
2000-06-20,22.76572112838168,23.032506922854907,22.52857819996104,22.7360782623291,5643600
2000-06-21,22.6174970915977,22.736068504921935,21.99499717164547,22.291425704956055,4059300
2000-06-22,22.40998919504993,22.439632037900527,21.81713233803803,21.9949893951416,3268600
2000-06-23,22.11356817626953,22.795353790283205,22.02463961791992,22.232139587402344,3662500
2000-06-26,22.083939678878885,22.973225840444478,22.083939678878885,22.558225631713867,3195000
2000-06-27,22.943578324697164,23.121435521012646,22.676792530223942,22.7360782623291,5146100
2000-06-28,22.82501844027952,23.21037589446606,22.143232175180263,22.313678741455078,4898400
2000-06-29,22.49893912367933,23.180725157730222,22.113581800085353,22.587867736816406,4679500
2000-06-30,22.617496863149075,22.88428254043393,21.63928271310462,21.846782684326172,6995300
2000-07-03,21.910077409581348,22.92498562746386,21.910077409581348,22.716033935546875,2746100
2000-07-05,23.13392886316589,23.730933478989527,22.626474939715802,22.80557632446289,5083900
2000-07-06,22.835435159504414,23.01453661173582,22.268280560771622,22.924985885620117,3497600
2000-07-07,23.04437751150905,24.20853647905938,23.04437751150905,23.9100341796875,6245000
2000-07-10,23.969735768572168,24.357788776033487,23.730933917826743,23.760784149169922,3393600
2000-07-11,24.05928689601536,24.80554269303817,23.79063480908715,24.208538055419922,4641900
2000-07-12,24.68615977519522,24.924961804459503,24.11900495569255,24.148855209350586,4531400
2000-07-13,24.53689037755205,24.745841998772082,24.178687598317715,24.238388061523438,4588500
2000-07-14,24.566736291703723,25.193591045197987,24.357784707205635,25.074190139770508,4532300
2000-07-17,25.671194403021186,25.671194403021186,24.74583739547042,24.850313186645508,5069900
2000-07-18,24.477202667049102,24.596603655668854,23.939898218260222,24.327951431274414,3273200
2000-07-19,24.357789214824486,24.596591069871785,23.939885968491712,24.208538055419922,4287100
2000-07-20,24.238384167837314,25.43239324014457,24.118983260606587,24.507036209106445,6117400
2000-07-21,25.313003580729166,25.67120646158854,24.656298299153644,25.186140060424805,5470100
2000-07-24,25.044347152709964,25.133897857666017,24.23839080810547,24.62644386291504,3232600
2000-07-25,24.65629909329298,24.715999575359067,24.298096200896474,24.477197647094727,2697100
2000-07-26,24.357796082315566,24.357796082315566,23.223486951031262,23.581689834594727,4654000
2000-07-27,23.581686091602297,24.05928986054614,23.104082322658453,23.82048797607422,3556100
2000-07-28,23.910038460132686,23.939888695413753,22.954830931138623,23.104082107543945,2880800
2000-07-31,23.40258115148604,23.790634155273438,23.044378378759212,23.790634155273438,3650700
2000-08-01,23.820485454494673,25.492098468845175,23.701084524898206,24.656291961669922,10556800
2000-08-02,24.80554958681869,25.01450126805543,24.20854478328515,24.566747665405273,6692900
2000-08-03,24.357790818854944,24.805544326554482,23.88018707730877,23.999588012695312,5914200
2000-08-04,24.775680546538908,25.193583591902215,24.178676196019897,25.04433250427246,8546500
2000-08-07,25.34285547352171,25.85030958783251,25.10405353737545,25.58165740966797,6924000
2000-08-08,25.701054778054495,25.730905015891956,25.133900259142724,25.551803588867188,3458500
2000-08-09,25.521961745395455,25.611512488361754,24.895106544631357,24.984657287597656,6305600
2000-08-10,24.984647452113137,25.402550754776918,24.715995328972138,24.77569580078125,4979200
2000-08-11,24.626446056824463,25.044349383849365,24.507045106245922,24.835397720336914,4492200
2000-08-14,25.193593978881836,25.31299489821303,24.626439612058668,25.193593978881836,4970100
2000-08-15,25.312998331067647,25.492099734353502,24.656293185686174,24.7458438873291,7236200
2000-08-16,24.477179647971028,24.745831619717052,23.910025485396087,24.059276580810547,5305600
2000-08-17,23.910035736610798,24.41748967858631,23.910035736610798,24.208538055419922,4514400
2000-08-18,24.2682382931263,24.47718991434633,23.999586208700546,24.238388061523438,3694100
2000-08-21,24.35780167842935,24.65630414997873,24.178700195499722,24.327951431274414,3502300
2000-08-22,24.56673915239307,25.551796736875417,24.357787543563482,25.193593978881836,7456800
2000-08-23,25.28314479393295,25.969700083496654,25.19359410398986,25.939849853515625,6868200
2000-08-24,25.492092571348092,26.208497983189254,25.3129912183878,25.432392120361328,4508200
2000-08-25,25.372692030303334,25.641344063565366,24.775687511943254,24.865238189697266,4746600
2000-08-28,24.83539332415851,25.462248203734628,24.83539332415851,25.163745880126953,5261600
2000-08-29,25.342850282967806,25.402550754776918,24.656294857163026,24.77569580078125,7020300
2000-08-30,25.074189414440745,25.730894375295147,24.9846387379606,25.432392120361328,8367100
2000-08-31,25.641355004619967,27.014465982748625,25.551804288655052,26.686113357543945,8450600
2000-09-01,27.074159061207492,27.133859522202435,26.32790329877068,26.895057678222656,5478500
2000-09-05,26.954764679172108,27.492068958491153,26.835363728212318,27.283117294311523,4851200
2000-09-06,27.342808382851736,27.820412022726874,26.626402923039027,26.745803833007812,6821900
2000-09-07,27.014460928054877,27.372663724890963,26.715958597358135,27.34281349182129,3495800
2000-09-08,27.163713836669924,27.85026924133301,27.10401336669922,27.611467361450195,4496500
2000-09-11,27.46221160888672,27.880114829021952,26.984607928732167,27.46221160888672,5219500
2000-09-12,27.58160586385332,27.671156532242453,24.835385366586536,25.223438262939453,7314600
2000-09-13,24.05928689601536,24.44733991046722,23.701084113444413,24.208538055419922,42585300
2000-09-14,24.83538360595703,24.83538360595703,23.850326323509215,23.880176544189453,20361300
2000-09-15,24.029444398467476,24.029444398467476,23.13393715380409,23.462289810180664,14822300
2000-09-18,23.462293955143668,23.462293955143668,22.238433837890625,22.238433837890625,15120400
2000-09-19,22.29812173461914,22.805575642903648,22.178720815022785,22.387672424316406,15642000
2000-09-20,22.35782354621477,22.477224473030336,21.79066914384083,22.208572387695312,12493000
2000-09-21,22.208563540162157,22.238413759974204,21.31305694580078,21.31305694580078,12166800
2000-09-22,21.372757916728023,22.716017841662048,21.283207255065758,22.5667667388916,17425600
2000-09-25,22.68617234331496,23.253326651897837,22.447370529174805,22.447370529174805,11709900
2000-09-26,22.626481179142903,22.895133330346447,21.850374964554888,21.99962615966797,8176500
2000-09-27,22.17872194667439,22.41752379805177,21.611567549653106,21.730968475341797,7879200
2000-09-28,21.641416676839192,22.477223114013672,21.551865987141927,22.387672424316406,9307900
2000-09-29,22.14887880214335,22.74588362160813,22.059328079223633,22.059328079223633,8576500
2000-10-02,22.268282413482666,22.686185836791992,22.119031190872192,22.686185836791992,7138200
2000-10-03,22.745885354312346,22.984687300289377,22.238431219111153,22.32798194885254,9742300
2000-10-04,22.301524639783736,22.4518044554157,21.850685192887838,21.910797119140625,6363900
2000-10-05,21.940848488680253,22.331575927519765,21.279617438336466,21.36978530883789,9189200
2000-10-06,21.399848070506106,21.64029580163539,20.077385549295055,20.618392944335938,13400700
2000-10-09,20.738614409674863,20.798726335500007,20.16755111433599,20.227663040161133,6499500
2000-10-10,20.227670143793407,20.43806195806763,19.35604691322876,19.626550674438477,11926200
2000-10-11,19.295921747585595,19.686649134997765,18.69480269002841,19.566425323486328,16885900
2000-10-12,19.29592350731211,19.356035418549844,18.003517415700863,18.183853149414062,14847200
2000-10-13,18.213917649637057,19.295932559516487,18.15380571019931,19.085540771484375,14143700
2000-10-16,19.325982655770783,19.566430340446,18.634695562329526,19.025423049926758,8405600
2000-10-17,19.235815711233528,19.476263407623946,18.15380107747664,18.243968963623047,8318700
2000-10-18,16.109998541363215,18.33414013102903,15.568991127660718,17.733020782470703,29641500
2000-10-19,18.334141175590013,19.29593218807998,18.334141175590013,18.724868774414062,14981100
2000-10-20,18.60463885142671,18.935254404521533,18.334135217076405,18.45435905456543,7559300
2000-10-23,18.36419117644866,18.63469481079897,18.243967338959635,18.45435905456543,5240100
2000-10-24,18.364203124262055,19.386106407772544,18.334147145335276,19.26588249206543,10595900
2000-10-25,19.265874829888343,19.92710610330105,19.11559499502182,19.23581886291504,9256100
2000-10-26,19.56643449962139,19.68665836751461,18.694811457395556,19.23581886291504,10398700
2000-10-27,19.47626250729205,20.648444973008697,19.386094625313845,20.528221130371094,9867500
2000-10-30,20.58834116799491,21.1293486731393,20.58834116799491,21.039180755615234,7884900
2000-10-31,21.55012740407671,22.091134786605835,21.219511781420028,21.8807430267334,13186900
2000-11-01,21.880750726577197,22.03103060794105,21.39985510621286,21.970918655395508,8789400
2000-11-02,21.970910923821585,22.361638477870397,21.820631095341273,21.8807430267334,6435700
2000-11-03,21.910792531846443,21.910792531846443,21.219505524668847,21.36978530883789,5879800
2000-11-06,21.580183369772776,21.970910923821585,21.429903541292465,21.8807430267334,4568100
2000-11-07,21.700401178818918,21.82062500806445,21.459953520327847,21.610233306884766,4101800
2000-11-08,21.610240213840218,21.610240213840218,20.798729107061792,20.94900894165039,5754400
2000-11-09,20.708557771893467,21.309677010555106,20.46811007642881,21.21950912475586,6306500
2000-11-10,20.979054789299514,21.429894075602512,20.588327407836914,20.588327407836914,4465600
2000-11-13,20.137506564222384,20.49817832358159,19.596498925183575,20.25773048400879,6041800
2000-11-14,20.588336810141406,20.76867260701856,20.077385385656147,20.46811294555664,6506300
2000-11-15,20.227662241532027,20.588333782242852,19.536375121836283,19.596487045288086,8300500
2000-11-16,19.65659523010254,20.077378614233176,19.506315450055883,19.65659523010254,6940400
2000-11-17,19.686658164304138,19.716714130967198,18.815035131075405,19.055482864379883,8358900
2000-11-20,19.115596183888144,19.20576409041592,18.334140993980764,18.544532775878906,7421300
2000-11-21,18.544532837505677,18.905204464815352,18.153805241253533,18.604644775390625,6202100
2000-11-22,18.424304427209,18.454360388754207,17.793129234759753,18.003520965576172,6600100
2000-11-24,18.243965959396604,18.84508510138661,18.183854045197606,18.81502914428711,3835500
2000-11-27,18.965316742185564,19.325988375951372,18.845092864263627,18.935260772705078,10451600
2000-11-28,18.965320009934274,19.29593573118511,18.003528820840938,18.274032592773438,13168300
2000-11-29,17.973465305183826,18.54452858411107,17.88329741903742,18.243968963623047,9867200
2000-11-30,17.883300619610285,18.394252065884864,17.041733531628623,17.733020782470703,15472400
2000-12-01,17.853246775104772,18.604646050151267,17.82319080410291,17.94341468811035,9448300
2000-12-04,17.973465305183826,18.454360697964663,17.733017608793407,18.243968963623047,6819200
2000-12-05,18.574579316801454,19.927097228219036,18.30407573451794,19.866985321044922,13818600
2000-12-06,19.836946091674232,20.798737417331164,18.784986829236964,19.26588249206543,19776900
2000-12-07,18.9653089727131,19.44620428739362,18.424301743697512,18.84508514404297,9650300
2000-12-08,19.386098697781563,19.656602400541306,19.05548306107521,19.23581886291504,8411700
2000-12-11,19.3560349408318,20.498161226160388,19.265867076200596,20.43804931640625,9131000
2000-12-12,20.43804967126181,21.009112823841182,20.16754607267158,20.678497314453125,7843400
2000-12-13,21.129343346263585,21.49001492543167,20.979063521610218,21.39984703063965,10288900
2000-12-14,20.347889246815495,21.129344372985663,19.897049750948092,20.618392944335938,16122600
2000-12-15,20.19761360352952,21.129348754882812,20.137501658280918,21.129348754882812,11412000
2000-12-18,21.159405332623106,21.820636749267578,21.069237412171585,21.820636749267578,13271000
2000-12-19,21.520065350180058,22.091128536846846,21.129337906671203,21.550121307373047,13078000
2000-12-20,21.55012824617583,21.55012824617583,20.79872907441238,20.91895294189453,6853300
2000-12-21,20.888897828541356,22.00096864819032,20.888897828541356,21.730464935302734,8796400
2000-12-22,21.8506890283872,22.30152855441995,21.64029724957192,21.94085693359375,7098600
2000-12-26,21.940851289717877,22.24141089642634,21.730459565021953,22.00096321105957,4832200
2000-12-27,21.670340610000324,22.361627481054427,21.55011680633874,22.301515579223633,7452200
2000-12-28,22.21135754337641,22.812476827364947,22.0911336865787,22.57202911376953,6397400
2000-12-29,22.57203020255864,22.872589859050766,21.309679645291713,21.85068702697754,9657000
2001-01-02,21.459966415708713,21.55013434182514,20.828790932893753,21.159406661987305,7803200
2001-01-03,21.0419227341075,24.644784324551807,20.92081814283206,24.523679733276367,21303200
2001-01-04,24.947554753376888,26.158601100628193,24.614517007882778,25.18976402282715,26409800
2001-01-05,24.58424660011574,24.947560589280013,23.403476135331857,23.70623779296875,16215700
2001-01-08,23.736504181992583,24.281474941273025,23.403466495765645,23.857608795166016,9938300
2001-01-09,24.160368012218942,24.220920313001447,23.191531199698883,23.585121154785156,7285100
2001-01-10,23.978712585074767,25.038377913960648,23.706227214789827,24.675064086914062,10857000
2001-01-11,24.7658968874819,26.279704765689843,24.7658968874819,26.219152450561523,16077700
2001-01-12,26.158587653639728,26.188863796757367,25.371407932581125,25.825550079345703,8946800
2001-01-16,25.91638778883758,26.491634714057106,25.431969325494823,25.76500701904297,10508500
2001-01-17,25.643918163371534,26.18888926955889,25.250327920014005,25.6741943359375,10317300
2001-01-18,24.94755444810573,25.12921139797058,24.49341207344361,24.917278289794922,13565600
2001-01-19,24.58424049254843,25.03838286617925,24.13009811891761,24.493412017822266,10789100
2001-01-22,24.493415558367456,25.280595786448487,24.251206257419444,24.64479637145996,10581500
2001-01-23,24.28147950916221,25.2200404378206,24.28147950916221,25.03838348388672,8794600
2001-01-24,25.522785663604736,25.916375478108723,25.310852686564125,25.795270919799805,9316500
2001-01-25,25.67418779388895,26.098054101806927,25.068664496863267,25.704463958740234,8347100
2001-01-26,25.886108273040875,26.400802823499,25.553070622744443,26.249422073364258,7967800
2001-01-29,26.250648979716075,27.127447501715817,26.245805605742913,26.70115852355957,9494400
2001-01-30,26.691450062859676,27.214622762309613,26.463774697351802,27.117738723754883,9452800
2001-01-31,27.364803764444805,27.771715406411236,26.400810069912527,26.63817596435547,13130800
2001-02-01,26.63816932598756,27.054767608642578,25.92122844907056,27.054767608642578,9174100
2001-02-02,26.643016974565242,26.80287596340938,26.2990802898465,26.468626022338867,7075200
2001-02-05,26.405657241429388,26.618802609452192,26.013279355587994,26.449254989624023,5273700
2001-02-06,26.163437297468377,26.381425949771025,25.189757114395974,25.325393676757812,7560200
2001-02-07,25.359305654787512,25.91638762323593,25.13163023504988,25.349618911743164,7988800
2001-02-08,25.3496208396644,25.69840090098974,24.96208456366526,25.034748077392578,5730800
2001-02-09,25.0395870585062,25.48040773964139,24.7295595703992,25.165536880493164,5490500
2001-02-12,25.41744521052834,25.722627606163893,25.034754062833823,25.45619773864746,5246300
2001-02-13,25.451337752252368,26.013262902511006,24.753774222338777,24.773151397705078,7334700
2001-02-14,25.06865545182404,25.131630369407613,24.65690049757635,24.797380447387695,6835100
2001-02-15,24.889422056758164,25.553074857928465,24.656901407762216,24.758628845214844,7408400
2001-02-16,24.41469754411495,25.189766544790555,24.342034016840874,25.18492317199707,7364800
2001-02-20,25.184923035643006,25.48041682011244,24.04169487990336,24.19670867919922,9073500
2001-02-21,23.712282589434505,24.26936267686502,22.772509649744453,22.937211990356445,9835100
2001-02-22,23.130983447530735,23.39741325378418,21.98775548828038,23.39741325378418,12409800
2001-02-23,22.79189109802246,23.373193694195862,22.38013609335089,22.79189109802246,9708100
2001-02-26,23.252084863697448,23.881828459173985,22.6756275916991,23.51851463317871,8783500
2001-02-27,23.712281230844415,24.114347545004943,22.69500147432235,23.05831527709961,11744300
2001-02-28,23.19880277765924,23.252089110870585,21.944158728802112,22.602968215942383,10510600
2001-03-01,22.08948006159989,22.404352785862375,21.692257089769807,22.33653450012207,10551800
2001-03-02,22.089473469775978,23.058310057887365,21.89086204312951,22.186357498168945,7559700
2001-03-05,22.234803285743485,22.743442190102975,21.944151163317077,22.65140151977539,5988200
2001-03-06,23.37319936303463,23.712292780370593,23.00988538329834,23.232717514038086,6844500
2001-03-07,23.445857924793497,24.438915555842485,23.261778363359273,24.342031478881836,7296600
2001-03-08,24.34203209311384,24.79738486403589,24.124043376429306,24.337188720703125,7064400
2001-03-09,24.027147249033597,24.124031279858166,23.155194667430855,23.712276458740234,6377600
2001-03-12,23.009883977525742,23.179429751880214,22.036203384399414,22.036203384399414,8549500
2001-03-13,22.646571991624405,23.155211206880924,22.08948980239885,22.961444854736328,7065900
2001-03-14,21.798825073242188,22.268711449485274,21.01891125828959,21.193302154541016,16205000
2001-03-15,21.75038511249098,22.25902402112722,21.677721619296065,21.924774169921875,8561300
2001-03-16,21.924777901970927,22.23480725752115,21.37254117299754,21.595375061035156,10739300
2001-03-19,21.508187949460524,21.992606580323056,20.660455345451098,21.871501922607422,9742500
2001-03-20,22.021656323675288,22.021656323675288,20.587778543881964,20.631376266479492,10213200
2001-03-21,20.728259092588655,20.89296138526386,19.400952163628578,19.473615646362305,12026300
2001-03-22,19.400955287576927,19.405800506090888,18.204443174038424,18.848718643188477,15668200
2001-03-23,19.52206711955693,20.29713790529114,19.28470306580897,20.205097198486328,10763200
2001-03-26,20.41824193093667,20.825153573087686,20.17603266413035,20.39886474609375,8319900
2001-03-27,20.398845240364533,21.023744994683277,19.90958195442817,21.00436782836914,12254000
2001-03-28,20.68466491424285,20.999535748214505,20.3213511341844,20.612001419067383,7315300
2001-03-29,20.733112036594193,20.951100737549538,20.35526618687825,20.82999610900879,6688200
2001-03-30,20.902660479394193,21.798834028050003,20.781555845905025,21.75039291381836,8463000
2001-04-02,21.55661947503948,21.992596787855803,21.144864561309305,21.605060577392578,8743100
2001-04-03,21.372550653174468,21.411305032774585,20.10337428783909,20.15181541442871,9050300
2001-04-04,20.220179447185526,20.391122241681458,19.150560106052694,19.775726318359375,11634000
2001-04-05,20.17133478039143,20.986980536281514,20.15179793115342,20.757427215576172,8644900
2001-04-06,20.3178665452125,20.757436534732353,19.292205720515952,19.726890563964844,9789600
2001-04-09,19.487572990452676,20.308102497196213,19.487572990452676,19.741544723510742,7386400
2001-04-10,20.220182687816745,21.15304607972347,20.13715198637111,21.148160934448242,7962300
2001-04-11,21.612154813181732,22.36919037186345,21.51447238490146,21.851476669311523,9898000
2001-04-12,21.612156831734513,22.344772317556025,21.490054250764263,22.159175872802734,6740700
2001-04-16,22.159175738043526,22.65247120552042,21.988232870979758,22.22266960144043,6377000
